Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,31623,1,0.586471
std_sort,double,Sawtooth,31623,2,0.574819
std_sort,double,Sawtooth,31623,3,0.571662
std_sort,double,Sawtooth,31623,4,0.570395
std_sort,double,Sawtooth,31623,5,0.575145
std_sort,double,Sawtooth,31623,6,0.570545
std_sort,double,Sawtooth,31623,7,0.570665
std_sort,double,Sawtooth,31623,8,0.595123
std_sort,double,Sawtooth,31623,9,0.574626
std_sort,double,Sawtooth,31623,10,0.575327
std_sort,double,Sawtooth,31623,11,0.54924
std_sort,double,Sawtooth,31623,12,0.54725
std_sort,double,Sawtooth,31623,13,0.553684
std_sort,double,Sawtooth,31623,14,0.54405
std_sort,double,Sawtooth,31623,15,0.567551
std_sort,double,Sawtooth,31623,16,0.54891
std_sort,double,Sawtooth,31623,17,0.563461
std_sort,double,Sawtooth,31623,18,0.571424
std_sort,double,Sawtooth,31623,19,0.555403
std_sort,double,Sawtooth,31623,20,0.549959
std_sort,double,Sawtooth,31623,21,0.602414
std_sort,double,Sawtooth,31623,22,0.641865
std_sort,double,Sawtooth,31623,23,0.586429
std_sort,double,Sawtooth,31623,24,0.547556
std_sort,double,Sawtooth,31623,25,0.546912
std_sort,double,Sawtooth,31623,26,0.546784
std_sort,double,Sawtooth,31623,27,0.546875
std_sort,double,Sawtooth,31623,28,0.547855
std_sort,double,Sawtooth,31623,29,0.570267
std_sort,double,Sawtooth,31623,30,0.559131
std_sort,double,Sawtooth,31623,Representative,0.56448
