Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,25119,1,0.966453
std_sort,double,10% Unique,25119,2,1.19085
std_sort,double,10% Unique,25119,3,0.927473
std_sort,double,10% Unique,25119,4,0.963771
std_sort,double,10% Unique,25119,5,1.72349
std_sort,double,10% Unique,25119,6,2.84259
std_sort,double,10% Unique,25119,7,2.83254
std_sort,double,10% Unique,25119,8,3.38531
std_sort,double,10% Unique,25119,9,2.80243
std_sort,double,10% Unique,25119,10,3.48553
std_sort,double,10% Unique,25119,11,3.6014
std_sort,double,10% Unique,25119,12,2.27671
std_sort,double,10% Unique,25119,13,2.40101
std_sort,double,10% Unique,25119,14,3.44433
std_sort,double,10% Unique,25119,15,3.55009
std_sort,double,10% Unique,25119,16,3.51262
std_sort,double,10% Unique,25119,17,3.45135
std_sort,double,10% Unique,25119,18,3.40152
std_sort,double,10% Unique,25119,19,3.48524
std_sort,double,10% Unique,25119,20,3.28228
std_sort,double,10% Unique,25119,21,3.0159
std_sort,double,10% Unique,25119,22,3.53606
std_sort,double,10% Unique,25119,23,3.8676
std_sort,double,10% Unique,25119,24,3.61019
std_sort,double,10% Unique,25119,25,3.29089
std_sort,double,10% Unique,25119,26,3.09701
std_sort,double,10% Unique,25119,27,2.2902
std_sort,double,10% Unique,25119,28,2.02106
std_sort,double,10% Unique,25119,29,0.977369
std_sort,double,10% Unique,25119,30,0.942286
std_sort,double,10% Unique,25119,Representative,0.927473
