Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,25119,1,1.05323
std_sort,double,10% Unique,25119,2,1.07966
std_sort,double,10% Unique,25119,3,1.09715
std_sort,double,10% Unique,25119,4,1.00977
std_sort,double,10% Unique,25119,5,1.02769
std_sort,double,10% Unique,25119,6,1.02071
std_sort,double,10% Unique,25119,7,1.00055
std_sort,double,10% Unique,25119,8,1.31814
std_sort,double,10% Unique,25119,9,1.02261
std_sort,double,10% Unique,25119,10,1.02074
std_sort,double,10% Unique,25119,11,0.97955
std_sort,double,10% Unique,25119,12,1.00035
std_sort,double,10% Unique,25119,13,0.975187
std_sort,double,10% Unique,25119,14,0.989093
std_sort,double,10% Unique,25119,15,0.975017
std_sort,double,10% Unique,25119,16,0.97361
std_sort,double,10% Unique,25119,17,0.972568
std_sort,double,10% Unique,25119,18,0.991905
std_sort,double,10% Unique,25119,19,0.972208
std_sort,double,10% Unique,25119,20,0.972377
std_sort,double,10% Unique,25119,21,0.979129
std_sort,double,10% Unique,25119,22,0.973466
std_sort,double,10% Unique,25119,23,0.999444
std_sort,double,10% Unique,25119,24,0.973448
std_sort,double,10% Unique,25119,25,0.97154
std_sort,double,10% Unique,25119,26,0.981746
std_sort,double,10% Unique,25119,27,0.968048
std_sort,double,10% Unique,25119,28,0.9773
std_sort,double,10% Unique,25119,29,0.980267
std_sort,double,10% Unique,25119,30,1.1267
std_sort,double,10% Unique,25119,Representative,1.00224
