Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,316228,1,1.47942
std_stable_sort,int,Sawtooth,316228,2,1.50092
std_stable_sort,int,Sawtooth,316228,3,1.60893
std_stable_sort,int,Sawtooth,316228,4,1.38467
std_stable_sort,int,Sawtooth,316228,5,1.49983
std_stable_sort,int,Sawtooth,316228,6,1.52058
std_stable_sort,int,Sawtooth,316228,7,1.42553
std_stable_sort,int,Sawtooth,316228,8,1.40645
std_stable_sort,int,Sawtooth,316228,9,1.36005
std_stable_sort,int,Sawtooth,316228,10,1.35139
std_stable_sort,int,Sawtooth,316228,11,1.33872
std_stable_sort,int,Sawtooth,316228,12,1.34915
std_stable_sort,int,Sawtooth,316228,13,1.34244
std_stable_sort,int,Sawtooth,316228,14,1.38355
std_stable_sort,int,Sawtooth,316228,15,1.3489
std_stable_sort,int,Sawtooth,316228,16,1.32089
std_stable_sort,int,Sawtooth,316228,17,1.34394
std_stable_sort,int,Sawtooth,316228,18,1.37285
std_stable_sort,int,Sawtooth,316228,19,1.35599
std_stable_sort,int,Sawtooth,316228,20,1.34108
std_stable_sort,int,Sawtooth,316228,21,1.36418
std_stable_sort,int,Sawtooth,316228,22,1.31354
std_stable_sort,int,Sawtooth,316228,23,1.38831
std_stable_sort,int,Sawtooth,316228,24,1.37675
std_stable_sort,int,Sawtooth,316228,25,1.44882
std_stable_sort,int,Sawtooth,316228,26,1.37458
std_stable_sort,int,Sawtooth,316228,27,1.38117
std_stable_sort,int,Sawtooth,316228,28,1.49193
std_stable_sort,int,Sawtooth,316228,29,1.303
std_stable_sort,int,Sawtooth,316228,30,1.32125
std_stable_sort,int,Sawtooth,316228,Representative,1.303
