Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,316228,1,1.7307
std_stable_sort,int,Sawtooth,316228,2,1.69242
std_stable_sort,int,Sawtooth,316228,3,1.60071
std_stable_sort,int,Sawtooth,316228,4,1.55251
std_stable_sort,int,Sawtooth,316228,5,1.58883
std_stable_sort,int,Sawtooth,316228,6,1.71785
std_stable_sort,int,Sawtooth,316228,7,1.68279
std_stable_sort,int,Sawtooth,316228,8,1.59314
std_stable_sort,int,Sawtooth,316228,9,1.58197
std_stable_sort,int,Sawtooth,316228,10,1.58064
std_stable_sort,int,Sawtooth,316228,11,1.59519
std_stable_sort,int,Sawtooth,316228,12,1.57572
std_stable_sort,int,Sawtooth,316228,13,1.55989
std_stable_sort,int,Sawtooth,316228,14,1.53301
std_stable_sort,int,Sawtooth,316228,15,1.53174
std_stable_sort,int,Sawtooth,316228,16,1.59366
std_stable_sort,int,Sawtooth,316228,17,1.53383
std_stable_sort,int,Sawtooth,316228,18,1.6318
std_stable_sort,int,Sawtooth,316228,19,1.60143
std_stable_sort,int,Sawtooth,316228,20,1.58999
std_stable_sort,int,Sawtooth,316228,21,1.59777
std_stable_sort,int,Sawtooth,316228,22,1.56939
std_stable_sort,int,Sawtooth,316228,23,1.57073
std_stable_sort,int,Sawtooth,316228,24,1.60888
std_stable_sort,int,Sawtooth,316228,25,1.55224
std_stable_sort,int,Sawtooth,316228,26,1.54248
std_stable_sort,int,Sawtooth,316228,27,1.53568
std_stable_sort,int,Sawtooth,316228,28,1.52868
std_stable_sort,int,Sawtooth,316228,29,1.53563
std_stable_sort,int,Sawtooth,316228,30,1.51223
std_stable_sort,int,Sawtooth,316228,Representative,1.57761
