Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,79433,1,3.26701
std_sort,double,Random,79433,2,3.25069
std_sort,double,Random,79433,3,3.26779
std_sort,double,Random,79433,4,3.81649
std_sort,double,Random,79433,5,3.57675
std_sort,double,Random,79433,6,3.32208
std_sort,double,Random,79433,7,3.36135
std_sort,double,Random,79433,8,3.22971
std_sort,double,Random,79433,9,3.27781
std_sort,double,Random,79433,10,3.38616
std_sort,double,Random,79433,11,3.20043
std_sort,double,Random,79433,12,3.41386
std_sort,double,Random,79433,13,3.32535
std_sort,double,Random,79433,14,3.71695
std_sort,double,Random,79433,15,3.26579
std_sort,double,Random,79433,16,3.22588
std_sort,double,Random,79433,17,3.19421
std_sort,double,Random,79433,18,3.26116
std_sort,double,Random,79433,19,3.22495
std_sort,double,Random,79433,20,3.24897
std_sort,double,Random,79433,21,3.24892
std_sort,double,Random,79433,22,3.15205
std_sort,double,Random,79433,23,3.46885
std_sort,double,Random,79433,24,3.50179
std_sort,double,Random,79433,25,3.3315
std_sort,double,Random,79433,26,3.25891
std_sort,double,Random,79433,27,3.3254
std_sort,double,Random,79433,28,3.1816
std_sort,double,Random,79433,29,3.15717
std_sort,double,Random,79433,30,3.15481
std_sort,double,Random,79433,Representative,3.15205
