Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,79433,1,3.63004
std_sort,double,Random,79433,2,3.56087
std_sort,double,Random,79433,3,3.50711
std_sort,double,Random,79433,4,3.73009
std_sort,double,Random,79433,5,3.4712
std_sort,double,Random,79433,6,3.47092
std_sort,double,Random,79433,7,3.46131
std_sort,double,Random,79433,8,3.64579
std_sort,double,Random,79433,9,3.61608
std_sort,double,Random,79433,10,3.71094
std_sort,double,Random,79433,11,3.62189
std_sort,double,Random,79433,12,3.52319
std_sort,double,Random,79433,13,3.67965
std_sort,double,Random,79433,14,3.44735
std_sort,double,Random,79433,15,3.4444
std_sort,double,Random,79433,16,3.44692
std_sort,double,Random,79433,17,3.41272
std_sort,double,Random,79433,18,3.66507
std_sort,double,Random,79433,19,3.5183
std_sort,double,Random,79433,20,3.47388
std_sort,double,Random,79433,21,3.45508
std_sort,double,Random,79433,22,3.41253
std_sort,double,Random,79433,23,3.45235
std_sort,double,Random,79433,24,3.48276
std_sort,double,Random,79433,25,3.40205
std_sort,double,Random,79433,26,3.31204
std_sort,double,Random,79433,27,3.43405
std_sort,double,Random,79433,28,3.38183
std_sort,double,Random,79433,29,3.45768
std_sort,double,Random,79433,30,3.28826
std_sort,double,Random,79433,Representative,3.49608
