Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,316228,1,14.0843
std_sort,double,10% Unique,316228,2,14.6419
std_sort,double,10% Unique,316228,3,14.7476
std_sort,double,10% Unique,316228,4,14.7728
std_sort,double,10% Unique,316228,5,13.7936
std_sort,double,10% Unique,316228,6,15.0058
std_sort,double,10% Unique,316228,7,14.3138
std_sort,double,10% Unique,316228,8,14.9552
std_sort,double,10% Unique,316228,9,14.052
std_sort,double,10% Unique,316228,10,14.2284
std_sort,double,10% Unique,316228,11,13.7092
std_sort,double,10% Unique,316228,12,14.269
std_sort,double,10% Unique,316228,13,14.6501
std_sort,double,10% Unique,316228,14,14.3864
std_sort,double,10% Unique,316228,15,14.3711
std_sort,double,10% Unique,316228,16,14.0001
std_sort,double,10% Unique,316228,17,14.0458
std_sort,double,10% Unique,316228,18,13.9882
std_sort,double,10% Unique,316228,19,14.6388
std_sort,double,10% Unique,316228,20,14.3449
std_sort,double,10% Unique,316228,21,14.364
std_sort,double,10% Unique,316228,22,14.2635
std_sort,double,10% Unique,316228,23,14.7156
std_sort,double,10% Unique,316228,24,14.1999
std_sort,double,10% Unique,316228,25,14.2809
std_sort,double,10% Unique,316228,26,14.2417
std_sort,double,10% Unique,316228,27,15.9693
std_sort,double,10% Unique,316228,28,14.2861
std_sort,double,10% Unique,316228,29,14.8085
std_sort,double,10% Unique,316228,30,15.148
std_sort,double,10% Unique,316228,Representative,13.7092
