Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,316228,1,15.951
std_sort,double,10% Unique,316228,2,16.5936
std_sort,double,10% Unique,316228,3,16.1801
std_sort,double,10% Unique,316228,4,17.2566
std_sort,double,10% Unique,316228,5,16.2189
std_sort,double,10% Unique,316228,6,16.4927
std_sort,double,10% Unique,316228,7,15.9513
std_sort,double,10% Unique,316228,8,15.5982
std_sort,double,10% Unique,316228,9,15.9281
std_sort,double,10% Unique,316228,10,15.891
std_sort,double,10% Unique,316228,11,15.5923
std_sort,double,10% Unique,316228,12,15.4338
std_sort,double,10% Unique,316228,13,15.5242
std_sort,double,10% Unique,316228,14,15.0222
std_sort,double,10% Unique,316228,15,14.8824
std_sort,double,10% Unique,316228,16,15.1165
std_sort,double,10% Unique,316228,17,15.2808
std_sort,double,10% Unique,316228,18,15.0595
std_sort,double,10% Unique,316228,19,15.6591
std_sort,double,10% Unique,316228,20,14.9127
std_sort,double,10% Unique,316228,21,15.376
std_sort,double,10% Unique,316228,22,15.18
std_sort,double,10% Unique,316228,23,15.3279
std_sort,double,10% Unique,316228,24,14.83
std_sort,double,10% Unique,316228,25,15.5324
std_sort,double,10% Unique,316228,26,15.4133
std_sort,double,10% Unique,316228,27,15.0643
std_sort,double,10% Unique,316228,28,14.6546
std_sort,double,10% Unique,316228,29,14.7327
std_sort,double,10% Unique,316228,30,15.5043
std_sort,double,10% Unique,316228,Representative,15.4795
