Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,2512,1,0.055368
dual_pivot,int,Random,2512,2,0.049702
dual_pivot,int,Random,2512,3,0.04606
dual_pivot,int,Random,2512,4,0.043267
dual_pivot,int,Random,2512,5,0.041893
dual_pivot,int,Random,2512,6,0.040865
dual_pivot,int,Random,2512,7,0.040054
dual_pivot,int,Random,2512,8,0.043672
dual_pivot,int,Random,2512,9,0.039828
dual_pivot,int,Random,2512,10,0.036816
dual_pivot,int,Random,2512,11,0.034005
dual_pivot,int,Random,2512,12,0.03281
dual_pivot,int,Random,2512,13,0.031619
dual_pivot,int,Random,2512,14,0.030915
dual_pivot,int,Random,2512,15,0.030261
dual_pivot,int,Random,2512,16,0.029659
dual_pivot,int,Random,2512,17,0.030474
dual_pivot,int,Random,2512,18,0.028117
dual_pivot,int,Random,2512,19,0.027915
dual_pivot,int,Random,2512,20,0.028273
dual_pivot,int,Random,2512,21,0.032269
dual_pivot,int,Random,2512,22,0.033413
dual_pivot,int,Random,2512,23,0.031946
dual_pivot,int,Random,2512,24,0.030767
dual_pivot,int,Random,2512,25,0.029596
dual_pivot,int,Random,2512,26,0.029107
dual_pivot,int,Random,2512,27,0.02873
dual_pivot,int,Random,2512,28,0.0282
dual_pivot,int,Random,2512,29,0.027968
dual_pivot,int,Random,2512,30,0.027892
dual_pivot,int,Random,2512,Representative,0.027892
