Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,2512,1,0.06241
dual_pivot,int,Random,2512,2,0.057475
dual_pivot,int,Random,2512,3,0.054416
dual_pivot,int,Random,2512,4,0.054214
dual_pivot,int,Random,2512,5,0.047112
dual_pivot,int,Random,2512,6,0.042865
dual_pivot,int,Random,2512,7,0.039703
dual_pivot,int,Random,2512,8,0.037271
dual_pivot,int,Random,2512,9,0.035846
dual_pivot,int,Random,2512,10,0.035028
dual_pivot,int,Random,2512,11,0.033952
dual_pivot,int,Random,2512,12,0.033584
dual_pivot,int,Random,2512,13,0.032795
dual_pivot,int,Random,2512,14,0.032157
dual_pivot,int,Random,2512,15,0.032215
dual_pivot,int,Random,2512,16,0.037986
dual_pivot,int,Random,2512,17,0.038842
dual_pivot,int,Random,2512,18,0.035969
dual_pivot,int,Random,2512,19,0.031819
dual_pivot,int,Random,2512,20,0.030864
dual_pivot,int,Random,2512,21,0.030176
dual_pivot,int,Random,2512,22,0.031952
dual_pivot,int,Random,2512,23,0.031801
dual_pivot,int,Random,2512,24,0.031829
dual_pivot,int,Random,2512,25,0.032278
dual_pivot,int,Random,2512,26,0.03623
dual_pivot,int,Random,2512,27,0.035179
dual_pivot,int,Random,2512,28,0.033831
dual_pivot,int,Random,2512,29,0.032693
dual_pivot,int,Random,2512,30,0.031319
dual_pivot,int,Random,2512,Representative,0.0362116
