Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,79433,1,3.9503
dual_pivot,double,10% Unique,79433,2,3.89664
dual_pivot,double,10% Unique,79433,3,4.04493
dual_pivot,double,10% Unique,79433,4,3.81565
dual_pivot,double,10% Unique,79433,5,3.78182
dual_pivot,double,10% Unique,79433,6,3.79439
dual_pivot,double,10% Unique,79433,7,3.77821
dual_pivot,double,10% Unique,79433,8,3.67601
dual_pivot,double,10% Unique,79433,9,3.74957
dual_pivot,double,10% Unique,79433,10,3.69124
dual_pivot,double,10% Unique,79433,11,3.50772
dual_pivot,double,10% Unique,79433,12,3.70445
dual_pivot,double,10% Unique,79433,13,3.47881
dual_pivot,double,10% Unique,79433,14,3.49581
dual_pivot,double,10% Unique,79433,15,3.58321
dual_pivot,double,10% Unique,79433,16,3.51617
dual_pivot,double,10% Unique,79433,17,3.51197
dual_pivot,double,10% Unique,79433,18,3.93246
dual_pivot,double,10% Unique,79433,19,3.40557
dual_pivot,double,10% Unique,79433,20,3.42747
dual_pivot,double,10% Unique,79433,21,3.91568
dual_pivot,double,10% Unique,79433,22,4.90085
dual_pivot,double,10% Unique,79433,23,5.12941
dual_pivot,double,10% Unique,79433,24,4.99357
dual_pivot,double,10% Unique,79433,25,5.74046
dual_pivot,double,10% Unique,79433,26,5.11377
dual_pivot,double,10% Unique,79433,27,5.03977
dual_pivot,double,10% Unique,79433,28,4.93346
dual_pivot,double,10% Unique,79433,29,5.00094
dual_pivot,double,10% Unique,79433,30,4.97174
dual_pivot,double,10% Unique,79433,Representative,4.06006
