Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,79433,1,2.99562
dual_pivot,double,10% Unique,79433,2,3.06122
dual_pivot,double,10% Unique,79433,3,3.35728
dual_pivot,double,10% Unique,79433,4,3.8619
dual_pivot,double,10% Unique,79433,5,3.89948
dual_pivot,double,10% Unique,79433,6,4.07998
dual_pivot,double,10% Unique,79433,7,3.26023
dual_pivot,double,10% Unique,79433,8,3.69177
dual_pivot,double,10% Unique,79433,9,3.98698
dual_pivot,double,10% Unique,79433,10,4.57811
dual_pivot,double,10% Unique,79433,11,6.59581
dual_pivot,double,10% Unique,79433,12,4.89167
dual_pivot,double,10% Unique,79433,13,4.54812
dual_pivot,double,10% Unique,79433,14,3.13772
dual_pivot,double,10% Unique,79433,15,2.84144
dual_pivot,double,10% Unique,79433,16,2.87028
dual_pivot,double,10% Unique,79433,17,2.89577
dual_pivot,double,10% Unique,79433,18,2.89696
dual_pivot,double,10% Unique,79433,19,2.8243
dual_pivot,double,10% Unique,79433,20,2.84014
dual_pivot,double,10% Unique,79433,21,2.87684
dual_pivot,double,10% Unique,79433,22,2.86472
dual_pivot,double,10% Unique,79433,23,2.8606
dual_pivot,double,10% Unique,79433,24,3.85842
dual_pivot,double,10% Unique,79433,25,4.27636
dual_pivot,double,10% Unique,79433,26,4.07274
dual_pivot,double,10% Unique,79433,27,4.26157
dual_pivot,double,10% Unique,79433,28,4.1608
dual_pivot,double,10% Unique,79433,29,4.03741
dual_pivot,double,10% Unique,79433,30,4.23028
dual_pivot,double,10% Unique,79433,Representative,2.8243
