Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,199526,1,9.28845
std_stable_sort,int,10% Unique,199526,2,9.0092
std_stable_sort,int,10% Unique,199526,3,9.54926
std_stable_sort,int,10% Unique,199526,4,8.92106
std_stable_sort,int,10% Unique,199526,5,8.94227
std_stable_sort,int,10% Unique,199526,6,8.79829
std_stable_sort,int,10% Unique,199526,7,8.73632
std_stable_sort,int,10% Unique,199526,8,8.73077
std_stable_sort,int,10% Unique,199526,9,8.79745
std_stable_sort,int,10% Unique,199526,10,8.71528
std_stable_sort,int,10% Unique,199526,11,8.73963
std_stable_sort,int,10% Unique,199526,12,8.75236
std_stable_sort,int,10% Unique,199526,13,8.86341
std_stable_sort,int,10% Unique,199526,14,9.01708
std_stable_sort,int,10% Unique,199526,15,8.93429
std_stable_sort,int,10% Unique,199526,16,8.75255
std_stable_sort,int,10% Unique,199526,17,9.06952
std_stable_sort,int,10% Unique,199526,18,8.81188
std_stable_sort,int,10% Unique,199526,19,8.77044
std_stable_sort,int,10% Unique,199526,20,8.79322
std_stable_sort,int,10% Unique,199526,21,9.00231
std_stable_sort,int,10% Unique,199526,22,8.7727
std_stable_sort,int,10% Unique,199526,23,8.88434
std_stable_sort,int,10% Unique,199526,24,8.91396
std_stable_sort,int,10% Unique,199526,25,8.75521
std_stable_sort,int,10% Unique,199526,26,8.79222
std_stable_sort,int,10% Unique,199526,27,8.75874
std_stable_sort,int,10% Unique,199526,28,8.924
std_stable_sort,int,10% Unique,199526,29,8.82552
std_stable_sort,int,10% Unique,199526,30,8.80213
std_stable_sort,int,10% Unique,199526,Representative,8.71528
