Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,199526,1,10.0163
std_stable_sort,int,10% Unique,199526,2,9.76632
std_stable_sort,int,10% Unique,199526,3,9.89324
std_stable_sort,int,10% Unique,199526,4,9.57938
std_stable_sort,int,10% Unique,199526,5,9.87246
std_stable_sort,int,10% Unique,199526,6,9.75316
std_stable_sort,int,10% Unique,199526,7,10.4452
std_stable_sort,int,10% Unique,199526,8,9.56607
std_stable_sort,int,10% Unique,199526,9,9.52755
std_stable_sort,int,10% Unique,199526,10,10.0962
std_stable_sort,int,10% Unique,199526,11,9.54333
std_stable_sort,int,10% Unique,199526,12,9.4334
std_stable_sort,int,10% Unique,199526,13,10.0383
std_stable_sort,int,10% Unique,199526,14,9.81606
std_stable_sort,int,10% Unique,199526,15,9.39482
std_stable_sort,int,10% Unique,199526,16,10.1013
std_stable_sort,int,10% Unique,199526,17,9.63239
std_stable_sort,int,10% Unique,199526,18,9.30881
std_stable_sort,int,10% Unique,199526,19,9.73625
std_stable_sort,int,10% Unique,199526,20,10.0448
std_stable_sort,int,10% Unique,199526,21,9.59326
std_stable_sort,int,10% Unique,199526,22,9.40301
std_stable_sort,int,10% Unique,199526,23,10.5059
std_stable_sort,int,10% Unique,199526,24,9.37964
std_stable_sort,int,10% Unique,199526,25,9.4115
std_stable_sort,int,10% Unique,199526,26,10.547
std_stable_sort,int,10% Unique,199526,27,9.54732
std_stable_sort,int,10% Unique,199526,28,9.36542
std_stable_sort,int,10% Unique,199526,29,10.0992
std_stable_sort,int,10% Unique,199526,30,9.49503
std_stable_sort,int,10% Unique,199526,Representative,9.70928
