Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,630957,1,40.116
std_sort,int,Organ Pipe,630957,2,32.7818
std_sort,int,Organ Pipe,630957,3,30.1166
std_sort,int,Organ Pipe,630957,4,28.5727
std_sort,int,Organ Pipe,630957,5,27.836
std_sort,int,Organ Pipe,630957,6,30.3427
std_sort,int,Organ Pipe,630957,7,27.9175
std_sort,int,Organ Pipe,630957,8,28.1444
std_sort,int,Organ Pipe,630957,9,27.5975
std_sort,int,Organ Pipe,630957,10,26.8888
std_sort,int,Organ Pipe,630957,11,26.4519
std_sort,int,Organ Pipe,630957,12,26.1701
std_sort,int,Organ Pipe,630957,13,25.8415
std_sort,int,Organ Pipe,630957,14,25.7802
std_sort,int,Organ Pipe,630957,15,25.1118
std_sort,int,Organ Pipe,630957,16,25.3994
std_sort,int,Organ Pipe,630957,17,25.5227
std_sort,int,Organ Pipe,630957,18,25.3141
std_sort,int,Organ Pipe,630957,19,25.6316
std_sort,int,Organ Pipe,630957,20,26.5124
std_sort,int,Organ Pipe,630957,21,25.8291
std_sort,int,Organ Pipe,630957,22,26.5604
std_sort,int,Organ Pipe,630957,23,26.0647
std_sort,int,Organ Pipe,630957,24,27.1251
std_sort,int,Organ Pipe,630957,25,31.6801
std_sort,int,Organ Pipe,630957,26,31.4676
std_sort,int,Organ Pipe,630957,27,31.577
std_sort,int,Organ Pipe,630957,28,29.0466
std_sort,int,Organ Pipe,630957,29,27.7744
std_sort,int,Organ Pipe,630957,30,27.1437
std_sort,int,Organ Pipe,630957,Representative,27.6621
