Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,630957,1,25.1323
std_sort,int,Organ Pipe,630957,2,24.5603
std_sort,int,Organ Pipe,630957,3,25.5332
std_sort,int,Organ Pipe,630957,4,24.8781
std_sort,int,Organ Pipe,630957,5,24.5832
std_sort,int,Organ Pipe,630957,6,24.5768
std_sort,int,Organ Pipe,630957,7,24.7089
std_sort,int,Organ Pipe,630957,8,24.5169
std_sort,int,Organ Pipe,630957,9,26.0247
std_sort,int,Organ Pipe,630957,10,25.6633
std_sort,int,Organ Pipe,630957,11,25.7135
std_sort,int,Organ Pipe,630957,12,26.396
std_sort,int,Organ Pipe,630957,13,29.1975
std_sort,int,Organ Pipe,630957,14,29.0007
std_sort,int,Organ Pipe,630957,15,29.2154
std_sort,int,Organ Pipe,630957,16,25.9403
std_sort,int,Organ Pipe,630957,17,27.4167
std_sort,int,Organ Pipe,630957,18,25.7717
std_sort,int,Organ Pipe,630957,19,24.0471
std_sort,int,Organ Pipe,630957,20,24.3525
std_sort,int,Organ Pipe,630957,21,24.5994
std_sort,int,Organ Pipe,630957,22,23.9864
std_sort,int,Organ Pipe,630957,23,24.1381
std_sort,int,Organ Pipe,630957,24,24.3948
std_sort,int,Organ Pipe,630957,25,24.1846
std_sort,int,Organ Pipe,630957,26,24.0251
std_sort,int,Organ Pipe,630957,27,24.0042
std_sort,int,Organ Pipe,630957,28,23.9998
std_sort,int,Organ Pipe,630957,29,24.0147
std_sort,int,Organ Pipe,630957,30,24.1321
std_sort,int,Organ Pipe,630957,Representative,23.9864
