Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,316228,1,7.73355
qsort,double,Organ Pipe,316228,2,8.18494
qsort,double,Organ Pipe,316228,3,7.36208
qsort,double,Organ Pipe,316228,4,7.70136
qsort,double,Organ Pipe,316228,5,7.57499
qsort,double,Organ Pipe,316228,6,8.71285
qsort,double,Organ Pipe,316228,7,7.82175
qsort,double,Organ Pipe,316228,8,7.51472
qsort,double,Organ Pipe,316228,9,8.61899
qsort,double,Organ Pipe,316228,10,7.92675
qsort,double,Organ Pipe,316228,11,7.59662
qsort,double,Organ Pipe,316228,12,7.8127
qsort,double,Organ Pipe,316228,13,8.39596
qsort,double,Organ Pipe,316228,14,7.75425
qsort,double,Organ Pipe,316228,15,7.6258
qsort,double,Organ Pipe,316228,16,7.68025
qsort,double,Organ Pipe,316228,17,7.75712
qsort,double,Organ Pipe,316228,18,7.61882
qsort,double,Organ Pipe,316228,19,7.55328
qsort,double,Organ Pipe,316228,20,7.7292
qsort,double,Organ Pipe,316228,21,7.55297
qsort,double,Organ Pipe,316228,22,7.52058
qsort,double,Organ Pipe,316228,23,7.47109
qsort,double,Organ Pipe,316228,24,8.19353
qsort,double,Organ Pipe,316228,25,7.46019
qsort,double,Organ Pipe,316228,26,7.56037
qsort,double,Organ Pipe,316228,27,7.50751
qsort,double,Organ Pipe,316228,28,7.76734
qsort,double,Organ Pipe,316228,29,7.55129
qsort,double,Organ Pipe,316228,30,7.40089
qsort,double,Organ Pipe,316228,Representative,7.36208
