Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,316228,1,7.55336
qsort,double,Organ Pipe,316228,2,7.57185
qsort,double,Organ Pipe,316228,3,7.54331
qsort,double,Organ Pipe,316228,4,7.53044
qsort,double,Organ Pipe,316228,5,7.35675
qsort,double,Organ Pipe,316228,6,7.49919
qsort,double,Organ Pipe,316228,7,7.44265
qsort,double,Organ Pipe,316228,8,7.41934
qsort,double,Organ Pipe,316228,9,7.55043
qsort,double,Organ Pipe,316228,10,7.71859
qsort,double,Organ Pipe,316228,11,7.47944
qsort,double,Organ Pipe,316228,12,7.56417
qsort,double,Organ Pipe,316228,13,7.37667
qsort,double,Organ Pipe,316228,14,7.44074
qsort,double,Organ Pipe,316228,15,7.28321
qsort,double,Organ Pipe,316228,16,7.50147
qsort,double,Organ Pipe,316228,17,7.38845
qsort,double,Organ Pipe,316228,18,7.50343
qsort,double,Organ Pipe,316228,19,7.51031
qsort,double,Organ Pipe,316228,20,7.46404
qsort,double,Organ Pipe,316228,21,7.59591
qsort,double,Organ Pipe,316228,22,7.37966
qsort,double,Organ Pipe,316228,23,7.46196
qsort,double,Organ Pipe,316228,24,7.60197
qsort,double,Organ Pipe,316228,25,7.44488
qsort,double,Organ Pipe,316228,26,7.59538
qsort,double,Organ Pipe,316228,27,7.69157
qsort,double,Organ Pipe,316228,28,7.67002
qsort,double,Organ Pipe,316228,29,7.62237
qsort,double,Organ Pipe,316228,30,7.6066
qsort,double,Organ Pipe,316228,Representative,7.52017
