Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,316228,1,14.4528
std_sort,double,Organ Pipe,316228,2,14.726
std_sort,double,Organ Pipe,316228,3,15.7389
std_sort,double,Organ Pipe,316228,4,15.0121
std_sort,double,Organ Pipe,316228,5,14.2547
std_sort,double,Organ Pipe,316228,6,14.5009
std_sort,double,Organ Pipe,316228,7,14.0134
std_sort,double,Organ Pipe,316228,8,15.1021
std_sort,double,Organ Pipe,316228,9,14.4945
std_sort,double,Organ Pipe,316228,10,14.8544
std_sort,double,Organ Pipe,316228,11,14.6423
std_sort,double,Organ Pipe,316228,12,15.0028
std_sort,double,Organ Pipe,316228,13,14.5019
std_sort,double,Organ Pipe,316228,14,15.007
std_sort,double,Organ Pipe,316228,15,14.6026
std_sort,double,Organ Pipe,316228,16,14.7408
std_sort,double,Organ Pipe,316228,17,14.6197
std_sort,double,Organ Pipe,316228,18,14.8402
std_sort,double,Organ Pipe,316228,19,15.2911
std_sort,double,Organ Pipe,316228,20,14.703
std_sort,double,Organ Pipe,316228,21,15.1831
std_sort,double,Organ Pipe,316228,22,14.7734
std_sort,double,Organ Pipe,316228,23,15.1881
std_sort,double,Organ Pipe,316228,24,14.9971
std_sort,double,Organ Pipe,316228,25,16.6917
std_sort,double,Organ Pipe,316228,26,15.2965
std_sort,double,Organ Pipe,316228,27,17.025
std_sort,double,Organ Pipe,316228,28,17.938
std_sort,double,Organ Pipe,316228,29,17.0841
std_sort,double,Organ Pipe,316228,30,17.4772
std_sort,double,Organ Pipe,316228,Representative,14.0134
