Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,316228,1,15.8991
std_sort,double,Organ Pipe,316228,2,15.5698
std_sort,double,Organ Pipe,316228,3,15.5863
std_sort,double,Organ Pipe,316228,4,15.3056
std_sort,double,Organ Pipe,316228,5,14.8942
std_sort,double,Organ Pipe,316228,6,14.9803
std_sort,double,Organ Pipe,316228,7,14.8574
std_sort,double,Organ Pipe,316228,8,14.7924
std_sort,double,Organ Pipe,316228,9,14.5387
std_sort,double,Organ Pipe,316228,10,14.6314
std_sort,double,Organ Pipe,316228,11,14.6239
std_sort,double,Organ Pipe,316228,12,14.9176
std_sort,double,Organ Pipe,316228,13,14.4981
std_sort,double,Organ Pipe,316228,14,14.6584
std_sort,double,Organ Pipe,316228,15,14.6069
std_sort,double,Organ Pipe,316228,16,14.8596
std_sort,double,Organ Pipe,316228,17,14.6873
std_sort,double,Organ Pipe,316228,18,14.518
std_sort,double,Organ Pipe,316228,19,14.5909
std_sort,double,Organ Pipe,316228,20,15.1014
std_sort,double,Organ Pipe,316228,21,15.3425
std_sort,double,Organ Pipe,316228,22,15.2863
std_sort,double,Organ Pipe,316228,23,14.5111
std_sort,double,Organ Pipe,316228,24,14.3622
std_sort,double,Organ Pipe,316228,25,15.133
std_sort,double,Organ Pipe,316228,26,14.9516
std_sort,double,Organ Pipe,316228,27,14.8647
std_sort,double,Organ Pipe,316228,28,14.7066
std_sort,double,Organ Pipe,316228,29,14.6792
std_sort,double,Organ Pipe,316228,30,14.6152
std_sort,double,Organ Pipe,316228,Representative,14.8507
