Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,316228,1,6.59137
std_stable_sort,double,Nearly Sorted,316228,2,6.27884
std_stable_sort,double,Nearly Sorted,316228,3,6.20451
std_stable_sort,double,Nearly Sorted,316228,4,6.13589
std_stable_sort,double,Nearly Sorted,316228,5,6.17479
std_stable_sort,double,Nearly Sorted,316228,6,6.12655
std_stable_sort,double,Nearly Sorted,316228,7,6.09406
std_stable_sort,double,Nearly Sorted,316228,8,6.17698
std_stable_sort,double,Nearly Sorted,316228,9,6.1311
std_stable_sort,double,Nearly Sorted,316228,10,6.06139
std_stable_sort,double,Nearly Sorted,316228,11,6.03491
std_stable_sort,double,Nearly Sorted,316228,12,5.81105
std_stable_sort,double,Nearly Sorted,316228,13,5.82008
std_stable_sort,double,Nearly Sorted,316228,14,5.81651
std_stable_sort,double,Nearly Sorted,316228,15,5.82727
std_stable_sort,double,Nearly Sorted,316228,16,5.81283
std_stable_sort,double,Nearly Sorted,316228,17,5.85374
std_stable_sort,double,Nearly Sorted,316228,18,5.84575
std_stable_sort,double,Nearly Sorted,316228,19,5.76454
std_stable_sort,double,Nearly Sorted,316228,20,5.83517
std_stable_sort,double,Nearly Sorted,316228,21,5.80291
std_stable_sort,double,Nearly Sorted,316228,22,6.01278
std_stable_sort,double,Nearly Sorted,316228,23,5.84925
std_stable_sort,double,Nearly Sorted,316228,24,5.80246
std_stable_sort,double,Nearly Sorted,316228,25,5.80772
std_stable_sort,double,Nearly Sorted,316228,26,5.82298
std_stable_sort,double,Nearly Sorted,316228,27,5.84898
std_stable_sort,double,Nearly Sorted,316228,28,5.87656
std_stable_sort,double,Nearly Sorted,316228,29,5.84805
std_stable_sort,double,Nearly Sorted,316228,30,5.84288
std_stable_sort,double,Nearly Sorted,316228,Representative,5.94209
