Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,316228,1,6.21878
std_stable_sort,double,Nearly Sorted,316228,2,6.53968
std_stable_sort,double,Nearly Sorted,316228,3,6.15287
std_stable_sort,double,Nearly Sorted,316228,4,7.24894
std_stable_sort,double,Nearly Sorted,316228,5,8.15331
std_stable_sort,double,Nearly Sorted,316228,6,6.70327
std_stable_sort,double,Nearly Sorted,316228,7,6.16767
std_stable_sort,double,Nearly Sorted,316228,8,6.23654
std_stable_sort,double,Nearly Sorted,316228,9,6.20209
std_stable_sort,double,Nearly Sorted,316228,10,6.22884
std_stable_sort,double,Nearly Sorted,316228,11,6.08649
std_stable_sort,double,Nearly Sorted,316228,12,6.17342
std_stable_sort,double,Nearly Sorted,316228,13,6.40796
std_stable_sort,double,Nearly Sorted,316228,14,6.23018
std_stable_sort,double,Nearly Sorted,316228,15,6.1545
std_stable_sort,double,Nearly Sorted,316228,16,6.19077
std_stable_sort,double,Nearly Sorted,316228,17,6.2413
std_stable_sort,double,Nearly Sorted,316228,18,6.24422
std_stable_sort,double,Nearly Sorted,316228,19,6.42769
std_stable_sort,double,Nearly Sorted,316228,20,6.19944
std_stable_sort,double,Nearly Sorted,316228,21,6.20861
std_stable_sort,double,Nearly Sorted,316228,22,6.23935
std_stable_sort,double,Nearly Sorted,316228,23,6.22245
std_stable_sort,double,Nearly Sorted,316228,24,6.16715
std_stable_sort,double,Nearly Sorted,316228,25,6.0888
std_stable_sort,double,Nearly Sorted,316228,26,6.34523
std_stable_sort,double,Nearly Sorted,316228,27,7.02399
std_stable_sort,double,Nearly Sorted,316228,28,6.77662
std_stable_sort,double,Nearly Sorted,316228,29,6.32995
std_stable_sort,double,Nearly Sorted,316228,30,6.27056
std_stable_sort,double,Nearly Sorted,316228,Representative,6.08649
