Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,7943,1,0.524935
qsort,double,Random,7943,2,0.463741
qsort,double,Random,7943,3,0.447907
qsort,double,Random,7943,4,0.448908
qsort,double,Random,7943,5,0.442851
qsort,double,Random,7943,6,0.444247
qsort,double,Random,7943,7,0.489827
qsort,double,Random,7943,8,0.444481
qsort,double,Random,7943,9,0.431831
qsort,double,Random,7943,10,0.460397
qsort,double,Random,7943,11,0.44583
qsort,double,Random,7943,12,0.487759
qsort,double,Random,7943,13,0.462336
qsort,double,Random,7943,14,0.463255
qsort,double,Random,7943,15,0.44863
qsort,double,Random,7943,16,0.433662
qsort,double,Random,7943,17,0.443251
qsort,double,Random,7943,18,0.426425
qsort,double,Random,7943,19,0.508889
qsort,double,Random,7943,20,0.448334
qsort,double,Random,7943,21,0.442332
qsort,double,Random,7943,22,0.436161
qsort,double,Random,7943,23,0.435471
qsort,double,Random,7943,24,0.435698
qsort,double,Random,7943,25,0.434221
qsort,double,Random,7943,26,0.431085
qsort,double,Random,7943,27,0.4297
qsort,double,Random,7943,28,0.498897
qsort,double,Random,7943,29,0.452508
qsort,double,Random,7943,30,0.439395
qsort,double,Random,7943,Representative,0.426425
