Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,7943,1,0.465417
qsort,double,Random,7943,2,0.442856
qsort,double,Random,7943,3,0.472908
qsort,double,Random,7943,4,0.440877
qsort,double,Random,7943,5,0.436923
qsort,double,Random,7943,6,0.429842
qsort,double,Random,7943,7,0.42961
qsort,double,Random,7943,8,0.429798
qsort,double,Random,7943,9,0.428986
qsort,double,Random,7943,10,0.429219
qsort,double,Random,7943,11,0.42917
qsort,double,Random,7943,12,0.440805
qsort,double,Random,7943,13,0.438743
qsort,double,Random,7943,14,0.433504
qsort,double,Random,7943,15,0.429746
qsort,double,Random,7943,16,0.429526
qsort,double,Random,7943,17,0.440505
qsort,double,Random,7943,18,0.428575
qsort,double,Random,7943,19,0.428536
qsort,double,Random,7943,20,0.42915
qsort,double,Random,7943,21,0.444441
qsort,double,Random,7943,22,0.443194
qsort,double,Random,7943,23,0.43449
qsort,double,Random,7943,24,0.428372
qsort,double,Random,7943,25,0.428885
qsort,double,Random,7943,26,0.428313
qsort,double,Random,7943,27,0.428632
qsort,double,Random,7943,28,0.428178
qsort,double,Random,7943,29,0.427242
qsort,double,Random,7943,30,0.432
qsort,double,Random,7943,Representative,0.432861
