Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1000,1,0.020265
qsort,double,Sawtooth,1000,2,0.017531
qsort,double,Sawtooth,1000,3,0.017269
qsort,double,Sawtooth,1000,4,0.017582
qsort,double,Sawtooth,1000,5,0.01792
qsort,double,Sawtooth,1000,6,0.017911
qsort,double,Sawtooth,1000,7,0.017903
qsort,double,Sawtooth,1000,8,0.018505
qsort,double,Sawtooth,1000,9,0.017303
qsort,double,Sawtooth,1000,10,0.017226
qsort,double,Sawtooth,1000,11,0.017268
qsort,double,Sawtooth,1000,12,0.017194
qsort,double,Sawtooth,1000,13,0.017239
qsort,double,Sawtooth,1000,14,0.017144
qsort,double,Sawtooth,1000,15,0.017158
qsort,double,Sawtooth,1000,16,0.01723
qsort,double,Sawtooth,1000,17,0.017296
qsort,double,Sawtooth,1000,18,0.017196
qsort,double,Sawtooth,1000,19,0.017223
qsort,double,Sawtooth,1000,20,0.017266
qsort,double,Sawtooth,1000,21,0.017285
qsort,double,Sawtooth,1000,22,0.017239
qsort,double,Sawtooth,1000,23,0.017284
qsort,double,Sawtooth,1000,24,0.01716
qsort,double,Sawtooth,1000,25,0.01718
qsort,double,Sawtooth,1000,26,0.017229
qsort,double,Sawtooth,1000,27,0.01723
qsort,double,Sawtooth,1000,28,0.017227
qsort,double,Sawtooth,1000,29,0.017301
qsort,double,Sawtooth,1000,30,0.017207
qsort,double,Sawtooth,1000,Representative,0.0173692
