Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1000,1,0.019518
qsort,double,Sawtooth,1000,2,0.077536
qsort,double,Sawtooth,1000,3,0.042511
qsort,double,Sawtooth,1000,4,0.058479
qsort,double,Sawtooth,1000,5,0.070814
qsort,double,Sawtooth,1000,6,0.079998
qsort,double,Sawtooth,1000,7,0.072366
qsort,double,Sawtooth,1000,8,0.072685
qsort,double,Sawtooth,1000,9,0.06888
qsort,double,Sawtooth,1000,10,0.072964
qsort,double,Sawtooth,1000,11,0.075181
qsort,double,Sawtooth,1000,12,0.068945
qsort,double,Sawtooth,1000,13,0.069131
qsort,double,Sawtooth,1000,14,0.073127
qsort,double,Sawtooth,1000,15,0.072153
qsort,double,Sawtooth,1000,16,0.072161
qsort,double,Sawtooth,1000,17,0.072426
qsort,double,Sawtooth,1000,18,0.073307
qsort,double,Sawtooth,1000,19,0.073023
qsort,double,Sawtooth,1000,20,0.072549
qsort,double,Sawtooth,1000,21,0.072568
qsort,double,Sawtooth,1000,22,0.082462
qsort,double,Sawtooth,1000,23,0.138742
qsort,double,Sawtooth,1000,24,0.07293
qsort,double,Sawtooth,1000,25,0.022497
qsort,double,Sawtooth,1000,26,0.019895
qsort,double,Sawtooth,1000,27,0.02162
qsort,double,Sawtooth,1000,28,0.026076
qsort,double,Sawtooth,1000,29,0.019539
qsort,double,Sawtooth,1000,30,0.025832
qsort,double,Sawtooth,1000,Representative,0.019518
