Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,12589,1,0.32866
qsort,double,Sawtooth,12589,2,0.408806
qsort,double,Sawtooth,12589,3,0.740617
qsort,double,Sawtooth,12589,4,0.960051
qsort,double,Sawtooth,12589,5,0.643267
qsort,double,Sawtooth,12589,6,0.324432
qsort,double,Sawtooth,12589,7,0.309454
qsort,double,Sawtooth,12589,8,0.312228
qsort,double,Sawtooth,12589,9,0.471857
qsort,double,Sawtooth,12589,10,0.31147
qsort,double,Sawtooth,12589,11,0.279531
qsort,double,Sawtooth,12589,12,0.324781
qsort,double,Sawtooth,12589,13,0.278086
qsort,double,Sawtooth,12589,14,0.280825
qsort,double,Sawtooth,12589,15,0.2995
qsort,double,Sawtooth,12589,16,0.415715
qsort,double,Sawtooth,12589,17,0.540505
qsort,double,Sawtooth,12589,18,0.816006
qsort,double,Sawtooth,12589,19,1.04643
qsort,double,Sawtooth,12589,20,1.01972
qsort,double,Sawtooth,12589,21,1.08315
qsort,double,Sawtooth,12589,22,1.11338
qsort,double,Sawtooth,12589,23,1.03947
qsort,double,Sawtooth,12589,24,1.07699
qsort,double,Sawtooth,12589,25,1.16887
qsort,double,Sawtooth,12589,26,1.20108
qsort,double,Sawtooth,12589,27,1.14176
qsort,double,Sawtooth,12589,28,1.05532
qsort,double,Sawtooth,12589,29,1.05292
qsort,double,Sawtooth,12589,30,1.06888
qsort,double,Sawtooth,12589,Representative,0.278086
