Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,12589,1,0.319974
qsort,double,Sawtooth,12589,2,0.299564
qsort,double,Sawtooth,12589,3,0.273909
qsort,double,Sawtooth,12589,4,0.273799
qsort,double,Sawtooth,12589,5,0.27323
qsort,double,Sawtooth,12589,6,0.278188
qsort,double,Sawtooth,12589,7,0.276248
qsort,double,Sawtooth,12589,8,0.276783
qsort,double,Sawtooth,12589,9,0.274505
qsort,double,Sawtooth,12589,10,0.274234
qsort,double,Sawtooth,12589,11,0.273626
qsort,double,Sawtooth,12589,12,0.273202
qsort,double,Sawtooth,12589,13,0.280308
qsort,double,Sawtooth,12589,14,0.278688
qsort,double,Sawtooth,12589,15,0.311395
qsort,double,Sawtooth,12589,16,0.275715
qsort,double,Sawtooth,12589,17,0.302605
qsort,double,Sawtooth,12589,18,0.275602
qsort,double,Sawtooth,12589,19,0.27567
qsort,double,Sawtooth,12589,20,0.275408
qsort,double,Sawtooth,12589,21,0.276161
qsort,double,Sawtooth,12589,22,0.276744
qsort,double,Sawtooth,12589,23,0.280468
qsort,double,Sawtooth,12589,24,0.2795
qsort,double,Sawtooth,12589,25,0.2767
qsort,double,Sawtooth,12589,26,0.274817
qsort,double,Sawtooth,12589,27,0.273952
qsort,double,Sawtooth,12589,28,0.274284
qsort,double,Sawtooth,12589,29,0.335555
qsort,double,Sawtooth,12589,30,0.282901
qsort,double,Sawtooth,12589,Representative,0.279222
