Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,12589,1,0.624562
std_sort,double,Sawtooth,12589,2,0.617268
std_sort,double,Sawtooth,12589,3,0.816738
std_sort,double,Sawtooth,12589,4,0.776365
std_sort,double,Sawtooth,12589,5,0.778364
std_sort,double,Sawtooth,12589,6,0.845761
std_sort,double,Sawtooth,12589,7,0.524376
std_sort,double,Sawtooth,12589,8,0.314564
std_sort,double,Sawtooth,12589,9,0.229375
std_sort,double,Sawtooth,12589,10,0.245373
std_sort,double,Sawtooth,12589,11,0.383292
std_sort,double,Sawtooth,12589,12,0.550689
std_sort,double,Sawtooth,12589,13,0.671557
std_sort,double,Sawtooth,12589,14,0.61263
std_sort,double,Sawtooth,12589,15,0.247986
std_sort,double,Sawtooth,12589,16,0.299092
std_sort,double,Sawtooth,12589,17,0.249293
std_sort,double,Sawtooth,12589,18,0.226912
std_sort,double,Sawtooth,12589,19,0.464695
std_sort,double,Sawtooth,12589,20,0.726145
std_sort,double,Sawtooth,12589,21,0.552859
std_sort,double,Sawtooth,12589,22,0.80179
std_sort,double,Sawtooth,12589,23,0.893689
std_sort,double,Sawtooth,12589,24,0.807161
std_sort,double,Sawtooth,12589,25,0.855278
std_sort,double,Sawtooth,12589,26,0.814046
std_sort,double,Sawtooth,12589,27,0.811815
std_sort,double,Sawtooth,12589,28,0.922056
std_sort,double,Sawtooth,12589,29,0.885409
std_sort,double,Sawtooth,12589,30,0.809036
std_sort,double,Sawtooth,12589,Representative,0.226912
