Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,12589,1,0.224111
std_sort,double,Sawtooth,12589,2,0.217684
std_sort,double,Sawtooth,12589,3,0.215676
std_sort,double,Sawtooth,12589,4,0.214487
std_sort,double,Sawtooth,12589,5,0.21453
std_sort,double,Sawtooth,12589,6,0.213968
std_sort,double,Sawtooth,12589,7,0.213798
std_sort,double,Sawtooth,12589,8,0.250835
std_sort,double,Sawtooth,12589,9,0.212508
std_sort,double,Sawtooth,12589,10,0.213408
std_sort,double,Sawtooth,12589,11,0.212702
std_sort,double,Sawtooth,12589,12,0.213832
std_sort,double,Sawtooth,12589,13,0.212866
std_sort,double,Sawtooth,12589,14,0.212318
std_sort,double,Sawtooth,12589,15,0.217476
std_sort,double,Sawtooth,12589,16,0.213055
std_sort,double,Sawtooth,12589,17,0.213039
std_sort,double,Sawtooth,12589,18,0.212285
std_sort,double,Sawtooth,12589,19,0.212341
std_sort,double,Sawtooth,12589,20,0.212438
std_sort,double,Sawtooth,12589,21,0.212249
std_sort,double,Sawtooth,12589,22,0.212035
std_sort,double,Sawtooth,12589,23,0.212497
std_sort,double,Sawtooth,12589,24,0.212304
std_sort,double,Sawtooth,12589,25,0.212134
std_sort,double,Sawtooth,12589,26,0.212085
std_sort,double,Sawtooth,12589,27,0.250503
std_sort,double,Sawtooth,12589,28,0.209727
std_sort,double,Sawtooth,12589,29,0.205645
std_sort,double,Sawtooth,12589,30,0.203835
std_sort,double,Sawtooth,12589,Representative,0.213037
