Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,31623,1,0.013907
dual_pivot,int,Reverse Sorted,31623,2,0.013742
dual_pivot,int,Reverse Sorted,31623,3,0.013722
dual_pivot,int,Reverse Sorted,31623,4,0.013684
dual_pivot,int,Reverse Sorted,31623,5,0.013688
dual_pivot,int,Reverse Sorted,31623,6,0.013145
dual_pivot,int,Reverse Sorted,31623,7,0.01316
dual_pivot,int,Reverse Sorted,31623,8,0.013145
dual_pivot,int,Reverse Sorted,31623,9,0.013181
dual_pivot,int,Reverse Sorted,31623,10,0.03105
dual_pivot,int,Reverse Sorted,31623,11,0.01319
dual_pivot,int,Reverse Sorted,31623,12,0.01318
dual_pivot,int,Reverse Sorted,31623,13,0.013131
dual_pivot,int,Reverse Sorted,31623,14,0.039808
dual_pivot,int,Reverse Sorted,31623,15,0.013462
dual_pivot,int,Reverse Sorted,31623,16,0.013637
dual_pivot,int,Reverse Sorted,31623,17,0.013992
dual_pivot,int,Reverse Sorted,31623,18,0.013977
dual_pivot,int,Reverse Sorted,31623,19,0.01407
dual_pivot,int,Reverse Sorted,31623,20,0.014325
dual_pivot,int,Reverse Sorted,31623,21,0.014251
dual_pivot,int,Reverse Sorted,31623,22,0.014405
dual_pivot,int,Reverse Sorted,31623,23,0.014576
dual_pivot,int,Reverse Sorted,31623,24,0.014602
dual_pivot,int,Reverse Sorted,31623,25,0.014552
dual_pivot,int,Reverse Sorted,31623,26,0.015501
dual_pivot,int,Reverse Sorted,31623,27,0.014241
dual_pivot,int,Reverse Sorted,31623,28,0.014305
dual_pivot,int,Reverse Sorted,31623,29,0.014252
dual_pivot,int,Reverse Sorted,31623,30,0.014859
dual_pivot,int,Reverse Sorted,31623,Representative,0.0139244
