Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,31623,1,0.031458
dual_pivot,int,Reverse Sorted,31623,2,0.034716
dual_pivot,int,Reverse Sorted,31623,3,0.045634
dual_pivot,int,Reverse Sorted,31623,4,0.053225
dual_pivot,int,Reverse Sorted,31623,5,0.052844
dual_pivot,int,Reverse Sorted,31623,6,0.050581
dual_pivot,int,Reverse Sorted,31623,7,0.054991
dual_pivot,int,Reverse Sorted,31623,8,0.052433
dual_pivot,int,Reverse Sorted,31623,9,0.062048
dual_pivot,int,Reverse Sorted,31623,10,0.054119
dual_pivot,int,Reverse Sorted,31623,11,0.054798
dual_pivot,int,Reverse Sorted,31623,12,0.054584
dual_pivot,int,Reverse Sorted,31623,13,0.058551
dual_pivot,int,Reverse Sorted,31623,14,0.055147
dual_pivot,int,Reverse Sorted,31623,15,0.053694
dual_pivot,int,Reverse Sorted,31623,16,0.052129
dual_pivot,int,Reverse Sorted,31623,17,0.056349
dual_pivot,int,Reverse Sorted,31623,18,0.054134
dual_pivot,int,Reverse Sorted,31623,19,0.074847
dual_pivot,int,Reverse Sorted,31623,20,0.052482
dual_pivot,int,Reverse Sorted,31623,21,0.053685
dual_pivot,int,Reverse Sorted,31623,22,0.050715
dual_pivot,int,Reverse Sorted,31623,23,0.05701
dual_pivot,int,Reverse Sorted,31623,24,0.046044
dual_pivot,int,Reverse Sorted,31623,25,0.055209
dual_pivot,int,Reverse Sorted,31623,26,0.095044
dual_pivot,int,Reverse Sorted,31623,27,0.054518
dual_pivot,int,Reverse Sorted,31623,28,0.05414
dual_pivot,int,Reverse Sorted,31623,29,0.060125
dual_pivot,int,Reverse Sorted,31623,30,0.062482
dual_pivot,int,Reverse Sorted,31623,Representative,0.031458
