Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,19953,1,0.764753
std_sort,double,Random,19953,2,0.728089
std_sort,double,Random,19953,3,0.724176
std_sort,double,Random,19953,4,0.723797
std_sort,double,Random,19953,5,0.74315
std_sort,double,Random,19953,6,1.01528
std_sort,double,Random,19953,7,0.810533
std_sort,double,Random,19953,8,0.795317
std_sort,double,Random,19953,9,0.817112
std_sort,double,Random,19953,10,0.837146
std_sort,double,Random,19953,11,0.752124
std_sort,double,Random,19953,12,0.752347
std_sort,double,Random,19953,13,0.745546
std_sort,double,Random,19953,14,0.760787
std_sort,double,Random,19953,15,0.862042
std_sort,double,Random,19953,16,0.729184
std_sort,double,Random,19953,17,0.720804
std_sort,double,Random,19953,18,0.719361
std_sort,double,Random,19953,19,0.717604
std_sort,double,Random,19953,20,0.717397
std_sort,double,Random,19953,21,0.759731
std_sort,double,Random,19953,22,0.736205
std_sort,double,Random,19953,23,0.71851
std_sort,double,Random,19953,24,0.716401
std_sort,double,Random,19953,25,0.716851
std_sort,double,Random,19953,26,0.933582
std_sort,double,Random,19953,27,0.791247
std_sort,double,Random,19953,28,0.783388
std_sort,double,Random,19953,29,0.754898
std_sort,double,Random,19953,30,0.73404
std_sort,double,Random,19953,Representative,0.754734
