Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,19953,1,0.797086
std_sort,double,Random,19953,2,0.777969
std_sort,double,Random,19953,3,0.727633
std_sort,double,Random,19953,4,0.718559
std_sort,double,Random,19953,5,0.896721
std_sort,double,Random,19953,6,0.817272
std_sort,double,Random,19953,7,0.739996
std_sort,double,Random,19953,8,0.690593
std_sort,double,Random,19953,9,0.688808
std_sort,double,Random,19953,10,0.683974
std_sort,double,Random,19953,11,0.763726
std_sort,double,Random,19953,12,0.73732
std_sort,double,Random,19953,13,0.695983
std_sort,double,Random,19953,14,0.694508
std_sort,double,Random,19953,15,0.683215
std_sort,double,Random,19953,16,0.71511
std_sort,double,Random,19953,17,0.809104
std_sort,double,Random,19953,18,0.84072
std_sort,double,Random,19953,19,0.797998
std_sort,double,Random,19953,20,0.785213
std_sort,double,Random,19953,21,0.835481
std_sort,double,Random,19953,22,0.841182
std_sort,double,Random,19953,23,0.776668
std_sort,double,Random,19953,24,0.841567
std_sort,double,Random,19953,25,1.14831
std_sort,double,Random,19953,26,0.841219
std_sort,double,Random,19953,27,0.812724
std_sort,double,Random,19953,28,0.719982
std_sort,double,Random,19953,29,0.670766
std_sort,double,Random,19953,30,0.665603
std_sort,double,Random,19953,Representative,0.665603
