Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,50119,1,0.024253
dual_pivot,int,Reverse Sorted,50119,2,0.023168
dual_pivot,int,Reverse Sorted,50119,3,0.021801
dual_pivot,int,Reverse Sorted,50119,4,0.021797
dual_pivot,int,Reverse Sorted,50119,5,0.021789
dual_pivot,int,Reverse Sorted,50119,6,0.021746
dual_pivot,int,Reverse Sorted,50119,7,0.021732
dual_pivot,int,Reverse Sorted,50119,8,0.021757
dual_pivot,int,Reverse Sorted,50119,9,0.021783
dual_pivot,int,Reverse Sorted,50119,10,0.021766
dual_pivot,int,Reverse Sorted,50119,11,0.021762
dual_pivot,int,Reverse Sorted,50119,12,0.021781
dual_pivot,int,Reverse Sorted,50119,13,0.021749
dual_pivot,int,Reverse Sorted,50119,14,0.021817
dual_pivot,int,Reverse Sorted,50119,15,0.021773
dual_pivot,int,Reverse Sorted,50119,16,0.021885
dual_pivot,int,Reverse Sorted,50119,17,0.021812
dual_pivot,int,Reverse Sorted,50119,18,0.021785
dual_pivot,int,Reverse Sorted,50119,19,0.02265
dual_pivot,int,Reverse Sorted,50119,20,0.020912
dual_pivot,int,Reverse Sorted,50119,21,0.020888
dual_pivot,int,Reverse Sorted,50119,22,0.020866
dual_pivot,int,Reverse Sorted,50119,23,0.020908
dual_pivot,int,Reverse Sorted,50119,24,0.02091
dual_pivot,int,Reverse Sorted,50119,25,0.020903
dual_pivot,int,Reverse Sorted,50119,26,0.020878
dual_pivot,int,Reverse Sorted,50119,27,0.020934
dual_pivot,int,Reverse Sorted,50119,28,0.020909
dual_pivot,int,Reverse Sorted,50119,29,0.020893
dual_pivot,int,Reverse Sorted,50119,30,0.020895
dual_pivot,int,Reverse Sorted,50119,Representative,0.0214672
