Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,50119,1,0.020076
dual_pivot,int,Reverse Sorted,50119,2,0.045246
dual_pivot,int,Reverse Sorted,50119,3,0.077234
dual_pivot,int,Reverse Sorted,50119,4,0.087276
dual_pivot,int,Reverse Sorted,50119,5,0.025205
dual_pivot,int,Reverse Sorted,50119,6,0.021234
dual_pivot,int,Reverse Sorted,50119,7,0.085163
dual_pivot,int,Reverse Sorted,50119,8,0.056986
dual_pivot,int,Reverse Sorted,50119,9,0.077699
dual_pivot,int,Reverse Sorted,50119,10,0.032332
dual_pivot,int,Reverse Sorted,50119,11,0.032158
dual_pivot,int,Reverse Sorted,50119,12,0.027146
dual_pivot,int,Reverse Sorted,50119,13,0.021707
dual_pivot,int,Reverse Sorted,50119,14,0.021731
dual_pivot,int,Reverse Sorted,50119,15,0.02487
dual_pivot,int,Reverse Sorted,50119,16,0.034016
dual_pivot,int,Reverse Sorted,50119,17,0.031696
dual_pivot,int,Reverse Sorted,50119,18,0.027195
dual_pivot,int,Reverse Sorted,50119,19,0.020678
dual_pivot,int,Reverse Sorted,50119,20,0.025033
dual_pivot,int,Reverse Sorted,50119,21,0.066019
dual_pivot,int,Reverse Sorted,50119,22,0.081233
dual_pivot,int,Reverse Sorted,50119,23,0.087562
dual_pivot,int,Reverse Sorted,50119,24,0.084195
dual_pivot,int,Reverse Sorted,50119,25,0.076391
dual_pivot,int,Reverse Sorted,50119,26,0.090396
dual_pivot,int,Reverse Sorted,50119,27,0.076861
dual_pivot,int,Reverse Sorted,50119,28,0.106449
dual_pivot,int,Reverse Sorted,50119,29,0.08974
dual_pivot,int,Reverse Sorted,50119,30,0.086796
dual_pivot,int,Reverse Sorted,50119,Representative,0.020076
