Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,63096,1,1.39731
std_stable_sort,double,Reverse Sorted,63096,2,1.5106
std_stable_sort,double,Reverse Sorted,63096,3,1.32233
std_stable_sort,double,Reverse Sorted,63096,4,1.66787
std_stable_sort,double,Reverse Sorted,63096,5,1.76887
std_stable_sort,double,Reverse Sorted,63096,6,1.72724
std_stable_sort,double,Reverse Sorted,63096,7,1.72642
std_stable_sort,double,Reverse Sorted,63096,8,1.65061
std_stable_sort,double,Reverse Sorted,63096,9,1.64765
std_stable_sort,double,Reverse Sorted,63096,10,1.97863
std_stable_sort,double,Reverse Sorted,63096,11,1.66379
std_stable_sort,double,Reverse Sorted,63096,12,0.480034
std_stable_sort,double,Reverse Sorted,63096,13,0.574349
std_stable_sort,double,Reverse Sorted,63096,14,0.444768
std_stable_sort,double,Reverse Sorted,63096,15,0.632394
std_stable_sort,double,Reverse Sorted,63096,16,0.434983
std_stable_sort,double,Reverse Sorted,63096,17,0.45472
std_stable_sort,double,Reverse Sorted,63096,18,0.44054
std_stable_sort,double,Reverse Sorted,63096,19,1.03502
std_stable_sort,double,Reverse Sorted,63096,20,0.477524
std_stable_sort,double,Reverse Sorted,63096,21,0.438535
std_stable_sort,double,Reverse Sorted,63096,22,0.456331
std_stable_sort,double,Reverse Sorted,63096,23,0.518481
std_stable_sort,double,Reverse Sorted,63096,24,1.05051
std_stable_sort,double,Reverse Sorted,63096,25,1.65213
std_stable_sort,double,Reverse Sorted,63096,26,1.80326
std_stable_sort,double,Reverse Sorted,63096,27,1.67841
std_stable_sort,double,Reverse Sorted,63096,28,1.69045
std_stable_sort,double,Reverse Sorted,63096,29,1.70413
std_stable_sort,double,Reverse Sorted,63096,30,1.85466
std_stable_sort,double,Reverse Sorted,63096,Representative,0.434983
