Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,63096,1,0.46598
std_stable_sort,double,Reverse Sorted,63096,2,0.544368
std_stable_sort,double,Reverse Sorted,63096,3,0.45968
std_stable_sort,double,Reverse Sorted,63096,4,0.428347
std_stable_sort,double,Reverse Sorted,63096,5,0.43146
std_stable_sort,double,Reverse Sorted,63096,6,0.44093
std_stable_sort,double,Reverse Sorted,63096,7,0.438417
std_stable_sort,double,Reverse Sorted,63096,8,0.440999
std_stable_sort,double,Reverse Sorted,63096,9,0.462837
std_stable_sort,double,Reverse Sorted,63096,10,0.450224
std_stable_sort,double,Reverse Sorted,63096,11,0.478013
std_stable_sort,double,Reverse Sorted,63096,12,0.44241
std_stable_sort,double,Reverse Sorted,63096,13,0.430572
std_stable_sort,double,Reverse Sorted,63096,14,0.419651
std_stable_sort,double,Reverse Sorted,63096,15,0.422157
std_stable_sort,double,Reverse Sorted,63096,16,0.427501
std_stable_sort,double,Reverse Sorted,63096,17,0.427595
std_stable_sort,double,Reverse Sorted,63096,18,0.426947
std_stable_sort,double,Reverse Sorted,63096,19,0.480182
std_stable_sort,double,Reverse Sorted,63096,20,0.4893
std_stable_sort,double,Reverse Sorted,63096,21,0.497471
std_stable_sort,double,Reverse Sorted,63096,22,0.442465
std_stable_sort,double,Reverse Sorted,63096,23,0.425402
std_stable_sort,double,Reverse Sorted,63096,24,0.470813
std_stable_sort,double,Reverse Sorted,63096,25,0.429537
std_stable_sort,double,Reverse Sorted,63096,26,0.424141
std_stable_sort,double,Reverse Sorted,63096,27,0.430832
std_stable_sort,double,Reverse Sorted,63096,28,0.490612
std_stable_sort,double,Reverse Sorted,63096,29,0.442849
std_stable_sort,double,Reverse Sorted,63096,30,0.435342
std_stable_sort,double,Reverse Sorted,63096,Representative,0.446644
