Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,5012,1,0.010002
dual_pivot,int,Sawtooth,5012,2,0.004769
dual_pivot,int,Sawtooth,5012,3,0.004665
dual_pivot,int,Sawtooth,5012,4,0.004763
dual_pivot,int,Sawtooth,5012,5,0.004726
dual_pivot,int,Sawtooth,5012,6,0.004745
dual_pivot,int,Sawtooth,5012,7,0.004842
dual_pivot,int,Sawtooth,5012,8,0.004717
dual_pivot,int,Sawtooth,5012,9,0.004715
dual_pivot,int,Sawtooth,5012,10,0.00474
dual_pivot,int,Sawtooth,5012,11,0.004723
dual_pivot,int,Sawtooth,5012,12,0.004718
dual_pivot,int,Sawtooth,5012,13,0.004721
dual_pivot,int,Sawtooth,5012,14,0.004701
dual_pivot,int,Sawtooth,5012,15,0.004699
dual_pivot,int,Sawtooth,5012,16,0.004699
dual_pivot,int,Sawtooth,5012,17,0.004714
dual_pivot,int,Sawtooth,5012,18,0.009139
dual_pivot,int,Sawtooth,5012,19,0.004749
dual_pivot,int,Sawtooth,5012,20,0.004694
dual_pivot,int,Sawtooth,5012,21,0.004701
dual_pivot,int,Sawtooth,5012,22,0.004706
dual_pivot,int,Sawtooth,5012,23,0.004717
dual_pivot,int,Sawtooth,5012,24,0.004707
dual_pivot,int,Sawtooth,5012,25,0.0047
dual_pivot,int,Sawtooth,5012,26,0.004705
dual_pivot,int,Sawtooth,5012,27,0.004704
dual_pivot,int,Sawtooth,5012,28,0.004706
dual_pivot,int,Sawtooth,5012,29,0.004712
dual_pivot,int,Sawtooth,5012,30,0.004712
dual_pivot,int,Sawtooth,5012,Representative,0.004665
