Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,5012,1,0.034198
dual_pivot,int,Sawtooth,5012,2,0.016958
dual_pivot,int,Sawtooth,5012,3,0.021836
dual_pivot,int,Sawtooth,5012,4,0.021369
dual_pivot,int,Sawtooth,5012,5,0.019126
dual_pivot,int,Sawtooth,5012,6,0.017697
dual_pivot,int,Sawtooth,5012,7,0.017414
dual_pivot,int,Sawtooth,5012,8,0.024835
dual_pivot,int,Sawtooth,5012,9,0.019476
dual_pivot,int,Sawtooth,5012,10,0.018502
dual_pivot,int,Sawtooth,5012,11,0.022694
dual_pivot,int,Sawtooth,5012,12,0.019308
dual_pivot,int,Sawtooth,5012,13,0.017898
dual_pivot,int,Sawtooth,5012,14,0.022238
dual_pivot,int,Sawtooth,5012,15,0.022416
dual_pivot,int,Sawtooth,5012,16,0.018256
dual_pivot,int,Sawtooth,5012,17,0.0223
dual_pivot,int,Sawtooth,5012,18,0.022223
dual_pivot,int,Sawtooth,5012,19,0.020495
dual_pivot,int,Sawtooth,5012,20,0.020477
dual_pivot,int,Sawtooth,5012,21,0.021689
dual_pivot,int,Sawtooth,5012,22,0.016903
dual_pivot,int,Sawtooth,5012,23,0.005939
dual_pivot,int,Sawtooth,5012,24,0.018622
dual_pivot,int,Sawtooth,5012,25,0.021436
dual_pivot,int,Sawtooth,5012,26,0.029614
dual_pivot,int,Sawtooth,5012,27,0.017575
dual_pivot,int,Sawtooth,5012,28,0.027628
dual_pivot,int,Sawtooth,5012,29,0.017626
dual_pivot,int,Sawtooth,5012,30,0.019027
dual_pivot,int,Sawtooth,5012,Representative,0.005939
