Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1000000,1,43.078
std_sort,int,10% Unique,1000000,2,44.6283
std_sort,int,10% Unique,1000000,3,42.6215
std_sort,int,10% Unique,1000000,4,42.9448
std_sort,int,10% Unique,1000000,5,42.7077
std_sort,int,10% Unique,1000000,6,43.0576
std_sort,int,10% Unique,1000000,7,44.1037
std_sort,int,10% Unique,1000000,8,42.7991
std_sort,int,10% Unique,1000000,9,42.9111
std_sort,int,10% Unique,1000000,10,42.6224
std_sort,int,10% Unique,1000000,11,42.8145
std_sort,int,10% Unique,1000000,12,49.1858
std_sort,int,10% Unique,1000000,13,44.7483
std_sort,int,10% Unique,1000000,14,44.4193
std_sort,int,10% Unique,1000000,15,42.6589
std_sort,int,10% Unique,1000000,16,42.7815
std_sort,int,10% Unique,1000000,17,42.6651
std_sort,int,10% Unique,1000000,18,42.3319
std_sort,int,10% Unique,1000000,19,42.5134
std_sort,int,10% Unique,1000000,20,42.6874
std_sort,int,10% Unique,1000000,21,44.6303
std_sort,int,10% Unique,1000000,22,42.6042
std_sort,int,10% Unique,1000000,23,43.1676
std_sort,int,10% Unique,1000000,24,42.577
std_sort,int,10% Unique,1000000,25,44.4375
std_sort,int,10% Unique,1000000,26,43.6262
std_sort,int,10% Unique,1000000,27,42.3709
std_sort,int,10% Unique,1000000,28,43.6878
std_sort,int,10% Unique,1000000,29,43.9931
std_sort,int,10% Unique,1000000,30,43.2772
std_sort,int,10% Unique,1000000,Representative,42.3319
