Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1000000,1,43.0423
std_sort,int,10% Unique,1000000,2,42.5496
std_sort,int,10% Unique,1000000,3,42.5631
std_sort,int,10% Unique,1000000,4,45.5018
std_sort,int,10% Unique,1000000,5,48.0957
std_sort,int,10% Unique,1000000,6,46.067
std_sort,int,10% Unique,1000000,7,43.8883
std_sort,int,10% Unique,1000000,8,42.5856
std_sort,int,10% Unique,1000000,9,42.5231
std_sort,int,10% Unique,1000000,10,42.6374
std_sort,int,10% Unique,1000000,11,42.9848
std_sort,int,10% Unique,1000000,12,44.1626
std_sort,int,10% Unique,1000000,13,43.4114
std_sort,int,10% Unique,1000000,14,42.918
std_sort,int,10% Unique,1000000,15,42.616
std_sort,int,10% Unique,1000000,16,43.1337
std_sort,int,10% Unique,1000000,17,42.8598
std_sort,int,10% Unique,1000000,18,42.9603
std_sort,int,10% Unique,1000000,19,42.7969
std_sort,int,10% Unique,1000000,20,42.5034
std_sort,int,10% Unique,1000000,21,42.9909
std_sort,int,10% Unique,1000000,22,42.513
std_sort,int,10% Unique,1000000,23,43.3783
std_sort,int,10% Unique,1000000,24,44.0583
std_sort,int,10% Unique,1000000,25,43.1722
std_sort,int,10% Unique,1000000,26,43.2836
std_sort,int,10% Unique,1000000,27,42.6691
std_sort,int,10% Unique,1000000,28,42.7297
std_sort,int,10% Unique,1000000,29,42.5297
std_sort,int,10% Unique,1000000,30,42.6187
std_sort,int,10% Unique,1000000,Representative,43.0565
