Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,25119,1,0.124975
dual_pivot,double,Organ Pipe,25119,2,0.088381
dual_pivot,double,Organ Pipe,25119,3,0.087963
dual_pivot,double,Organ Pipe,25119,4,0.076285
dual_pivot,double,Organ Pipe,25119,5,0.076028
dual_pivot,double,Organ Pipe,25119,6,0.075818
dual_pivot,double,Organ Pipe,25119,7,0.074722
dual_pivot,double,Organ Pipe,25119,8,0.075755
dual_pivot,double,Organ Pipe,25119,9,0.075989
dual_pivot,double,Organ Pipe,25119,10,0.075918
dual_pivot,double,Organ Pipe,25119,11,0.075892
dual_pivot,double,Organ Pipe,25119,12,0.075843
dual_pivot,double,Organ Pipe,25119,13,0.081875
dual_pivot,double,Organ Pipe,25119,14,0.075955
dual_pivot,double,Organ Pipe,25119,15,0.07611
dual_pivot,double,Organ Pipe,25119,16,0.075851
dual_pivot,double,Organ Pipe,25119,17,0.076819
dual_pivot,double,Organ Pipe,25119,18,0.075214
dual_pivot,double,Organ Pipe,25119,19,0.074434
dual_pivot,double,Organ Pipe,25119,20,0.074619
dual_pivot,double,Organ Pipe,25119,21,0.074433
dual_pivot,double,Organ Pipe,25119,22,0.074363
dual_pivot,double,Organ Pipe,25119,23,0.074401
dual_pivot,double,Organ Pipe,25119,24,0.074836
dual_pivot,double,Organ Pipe,25119,25,0.074743
dual_pivot,double,Organ Pipe,25119,26,0.080426
dual_pivot,double,Organ Pipe,25119,27,0.076868
dual_pivot,double,Organ Pipe,25119,28,0.077582
dual_pivot,double,Organ Pipe,25119,29,0.076496
dual_pivot,double,Organ Pipe,25119,30,0.077626
dual_pivot,double,Organ Pipe,25119,Representative,0.074363
