Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,25119,1,0.092614
dual_pivot,double,Organ Pipe,25119,2,0.100164
dual_pivot,double,Organ Pipe,25119,3,0.089443
dual_pivot,double,Organ Pipe,25119,4,0.085648
dual_pivot,double,Organ Pipe,25119,5,0.080139
dual_pivot,double,Organ Pipe,25119,6,0.079095
dual_pivot,double,Organ Pipe,25119,7,0.079238
dual_pivot,double,Organ Pipe,25119,8,0.079468
dual_pivot,double,Organ Pipe,25119,9,0.080372
dual_pivot,double,Organ Pipe,25119,10,0.080473
dual_pivot,double,Organ Pipe,25119,11,0.080311
dual_pivot,double,Organ Pipe,25119,12,0.079172
dual_pivot,double,Organ Pipe,25119,13,0.07916
dual_pivot,double,Organ Pipe,25119,14,0.085708
dual_pivot,double,Organ Pipe,25119,15,0.07936
dual_pivot,double,Organ Pipe,25119,16,0.113926
dual_pivot,double,Organ Pipe,25119,17,0.079278
dual_pivot,double,Organ Pipe,25119,18,0.079317
dual_pivot,double,Organ Pipe,25119,19,0.079082
dual_pivot,double,Organ Pipe,25119,20,0.079203
dual_pivot,double,Organ Pipe,25119,21,0.079199
dual_pivot,double,Organ Pipe,25119,22,0.079099
dual_pivot,double,Organ Pipe,25119,23,0.079116
dual_pivot,double,Organ Pipe,25119,24,0.079179
dual_pivot,double,Organ Pipe,25119,25,0.079173
dual_pivot,double,Organ Pipe,25119,26,0.079507
dual_pivot,double,Organ Pipe,25119,27,0.079584
dual_pivot,double,Organ Pipe,25119,28,0.079191
dual_pivot,double,Organ Pipe,25119,29,0.07926
dual_pivot,double,Organ Pipe,25119,30,0.079221
dual_pivot,double,Organ Pipe,25119,Representative,0.0807004
