Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,199526,1,7.89242
std_sort,int,Random,199526,2,7.85808
std_sort,int,Random,199526,3,7.80137
std_sort,int,Random,199526,4,7.77375
std_sort,int,Random,199526,5,7.72259
std_sort,int,Random,199526,6,8.55534
std_sort,int,Random,199526,7,9.16266
std_sort,int,Random,199526,8,9.40285
std_sort,int,Random,199526,9,8.75697
std_sort,int,Random,199526,10,9.21968
std_sort,int,Random,199526,11,8.91202
std_sort,int,Random,199526,12,8.05232
std_sort,int,Random,199526,13,8.11648
std_sort,int,Random,199526,14,8.09955
std_sort,int,Random,199526,15,7.80074
std_sort,int,Random,199526,16,8.28054
std_sort,int,Random,199526,17,8.27477
std_sort,int,Random,199526,18,7.77223
std_sort,int,Random,199526,19,7.88249
std_sort,int,Random,199526,20,7.78674
std_sort,int,Random,199526,21,7.91431
std_sort,int,Random,199526,22,7.84199
std_sort,int,Random,199526,23,7.79455
std_sort,int,Random,199526,24,7.84212
std_sort,int,Random,199526,25,7.86516
std_sort,int,Random,199526,26,7.88485
std_sort,int,Random,199526,27,7.7901
std_sort,int,Random,199526,28,9.00998
std_sort,int,Random,199526,29,7.89047
std_sort,int,Random,199526,30,7.92075
std_sort,int,Random,199526,Representative,7.72259
