Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,199526,1,8.19072
std_sort,int,Random,199526,2,7.93574
std_sort,int,Random,199526,3,7.92456
std_sort,int,Random,199526,4,7.97917
std_sort,int,Random,199526,5,8.04158
std_sort,int,Random,199526,6,7.9235
std_sort,int,Random,199526,7,8.02599
std_sort,int,Random,199526,8,8.00526
std_sort,int,Random,199526,9,8.04537
std_sort,int,Random,199526,10,7.98724
std_sort,int,Random,199526,11,7.99632
std_sort,int,Random,199526,12,7.8336
std_sort,int,Random,199526,13,8.04221
std_sort,int,Random,199526,14,8.00602
std_sort,int,Random,199526,15,8.33606
std_sort,int,Random,199526,16,7.96364
std_sort,int,Random,199526,17,7.92398
std_sort,int,Random,199526,18,7.9123
std_sort,int,Random,199526,19,7.95514
std_sort,int,Random,199526,20,7.99926
std_sort,int,Random,199526,21,7.90333
std_sort,int,Random,199526,22,8.13229
std_sort,int,Random,199526,23,7.9309
std_sort,int,Random,199526,24,7.97101
std_sort,int,Random,199526,25,7.96583
std_sort,int,Random,199526,26,8.09295
std_sort,int,Random,199526,27,7.96531
std_sort,int,Random,199526,28,7.99908
std_sort,int,Random,199526,29,7.87235
std_sort,int,Random,199526,30,8.07433
std_sort,int,Random,199526,Representative,7.98617
