Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,316228,1,14.9278
std_sort,double,50% Unique,316228,2,15.3743
std_sort,double,50% Unique,316228,3,14.529
std_sort,double,50% Unique,316228,4,14.7352
std_sort,double,50% Unique,316228,5,14.6139
std_sort,double,50% Unique,316228,6,14.4508
std_sort,double,50% Unique,316228,7,15.9094
std_sort,double,50% Unique,316228,8,14.9075
std_sort,double,50% Unique,316228,9,14.9738
std_sort,double,50% Unique,316228,10,14.662
std_sort,double,50% Unique,316228,11,14.3817
std_sort,double,50% Unique,316228,12,14.3284
std_sort,double,50% Unique,316228,13,14.4297
std_sort,double,50% Unique,316228,14,14.4476
std_sort,double,50% Unique,316228,15,16.19
std_sort,double,50% Unique,316228,16,14.5768
std_sort,double,50% Unique,316228,17,14.8417
std_sort,double,50% Unique,316228,18,14.4626
std_sort,double,50% Unique,316228,19,14.7397
std_sort,double,50% Unique,316228,20,14.6486
std_sort,double,50% Unique,316228,21,14.5891
std_sort,double,50% Unique,316228,22,14.554
std_sort,double,50% Unique,316228,23,14.57
std_sort,double,50% Unique,316228,24,14.5751
std_sort,double,50% Unique,316228,25,14.6673
std_sort,double,50% Unique,316228,26,14.8121
std_sort,double,50% Unique,316228,27,14.622
std_sort,double,50% Unique,316228,28,14.8018
std_sort,double,50% Unique,316228,29,14.48
std_sort,double,50% Unique,316228,30,14.3903
std_sort,double,50% Unique,316228,Representative,14.6462
