Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,316228,1,14.455
std_sort,double,50% Unique,316228,2,14.1658
std_sort,double,50% Unique,316228,3,15.1693
std_sort,double,50% Unique,316228,4,13.9825
std_sort,double,50% Unique,316228,5,13.8335
std_sort,double,50% Unique,316228,6,14.2289
std_sort,double,50% Unique,316228,7,14.4445
std_sort,double,50% Unique,316228,8,15.2884
std_sort,double,50% Unique,316228,9,13.8407
std_sort,double,50% Unique,316228,10,13.9096
std_sort,double,50% Unique,316228,11,15.5133
std_sort,double,50% Unique,316228,12,14.1564
std_sort,double,50% Unique,316228,13,14.0502
std_sort,double,50% Unique,316228,14,14.2201
std_sort,double,50% Unique,316228,15,14.2795
std_sort,double,50% Unique,316228,16,15.6115
std_sort,double,50% Unique,316228,17,13.9122
std_sort,double,50% Unique,316228,18,13.9963
std_sort,double,50% Unique,316228,19,13.9763
std_sort,double,50% Unique,316228,20,15.2587
std_sort,double,50% Unique,316228,21,14.515
std_sort,double,50% Unique,316228,22,14.0417
std_sort,double,50% Unique,316228,23,14.2712
std_sort,double,50% Unique,316228,24,13.9026
std_sort,double,50% Unique,316228,25,14.0373
std_sort,double,50% Unique,316228,26,16.6569
std_sort,double,50% Unique,316228,27,13.8734
std_sort,double,50% Unique,316228,28,14.8465
std_sort,double,50% Unique,316228,29,14.5139
std_sort,double,50% Unique,316228,30,13.9501
std_sort,double,50% Unique,316228,Representative,13.8335
