Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1585,1,0.011259
dual_pivot,int,Sawtooth,1585,2,0.014079
dual_pivot,int,Sawtooth,1585,3,0.007656
dual_pivot,int,Sawtooth,1585,4,0.006513
dual_pivot,int,Sawtooth,1585,5,0.003316
dual_pivot,int,Sawtooth,1585,6,0.002746
dual_pivot,int,Sawtooth,1585,7,0.003293
dual_pivot,int,Sawtooth,1585,8,0.00328
dual_pivot,int,Sawtooth,1585,9,0.016704
dual_pivot,int,Sawtooth,1585,10,0.004319
dual_pivot,int,Sawtooth,1585,11,0.006592
dual_pivot,int,Sawtooth,1585,12,0.009772
dual_pivot,int,Sawtooth,1585,13,0.007864
dual_pivot,int,Sawtooth,1585,14,0.009382
dual_pivot,int,Sawtooth,1585,15,0.008903
dual_pivot,int,Sawtooth,1585,16,0.010732
dual_pivot,int,Sawtooth,1585,17,0.007831
dual_pivot,int,Sawtooth,1585,18,0.01001
dual_pivot,int,Sawtooth,1585,19,0.009727
dual_pivot,int,Sawtooth,1585,20,0.009806
dual_pivot,int,Sawtooth,1585,21,0.00981
dual_pivot,int,Sawtooth,1585,22,0.009818
dual_pivot,int,Sawtooth,1585,23,0.008874
dual_pivot,int,Sawtooth,1585,24,0.003164
dual_pivot,int,Sawtooth,1585,25,0.003507
dual_pivot,int,Sawtooth,1585,26,0.004607
dual_pivot,int,Sawtooth,1585,27,0.006922
dual_pivot,int,Sawtooth,1585,28,0.002203
dual_pivot,int,Sawtooth,1585,29,0.002242
dual_pivot,int,Sawtooth,1585,30,0.002298
dual_pivot,int,Sawtooth,1585,Representative,0.002203
