Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1585,1,0.004043
dual_pivot,int,Sawtooth,1585,2,0.002324
dual_pivot,int,Sawtooth,1585,3,0.002221
dual_pivot,int,Sawtooth,1585,4,0.002191
dual_pivot,int,Sawtooth,1585,5,0.003279
dual_pivot,int,Sawtooth,1585,6,0.002073
dual_pivot,int,Sawtooth,1585,7,0.002092
dual_pivot,int,Sawtooth,1585,8,0.002034
dual_pivot,int,Sawtooth,1585,9,0.002039
dual_pivot,int,Sawtooth,1585,10,0.002005
dual_pivot,int,Sawtooth,1585,11,0.002036
dual_pivot,int,Sawtooth,1585,12,0.001999
dual_pivot,int,Sawtooth,1585,13,0.002005
dual_pivot,int,Sawtooth,1585,14,0.002002
dual_pivot,int,Sawtooth,1585,15,0.001988
dual_pivot,int,Sawtooth,1585,16,0.001982
dual_pivot,int,Sawtooth,1585,17,0.002033
dual_pivot,int,Sawtooth,1585,18,0.002019
dual_pivot,int,Sawtooth,1585,19,0.002
dual_pivot,int,Sawtooth,1585,20,0.001981
dual_pivot,int,Sawtooth,1585,21,0.002012
dual_pivot,int,Sawtooth,1585,22,0.002012
dual_pivot,int,Sawtooth,1585,23,0.002022
dual_pivot,int,Sawtooth,1585,24,0.00199
dual_pivot,int,Sawtooth,1585,25,0.001988
dual_pivot,int,Sawtooth,1585,26,0.001995
dual_pivot,int,Sawtooth,1585,27,0.001997
dual_pivot,int,Sawtooth,1585,28,0.001995
dual_pivot,int,Sawtooth,1585,29,0.001979
dual_pivot,int,Sawtooth,1585,30,0.001985
dual_pivot,int,Sawtooth,1585,Representative,0.00203568
