Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,251189,1,14.0942
std_stable_sort,double,Random,251189,2,14.1264
std_stable_sort,double,Random,251189,3,14.6428
std_stable_sort,double,Random,251189,4,14.0203
std_stable_sort,double,Random,251189,5,13.7341
std_stable_sort,double,Random,251189,6,13.7875
std_stable_sort,double,Random,251189,7,13.727
std_stable_sort,double,Random,251189,8,14.3899
std_stable_sort,double,Random,251189,9,15.5877
std_stable_sort,double,Random,251189,10,17.2574
std_stable_sort,double,Random,251189,11,16.4897
std_stable_sort,double,Random,251189,12,17.2594
std_stable_sort,double,Random,251189,13,15.4415
std_stable_sort,double,Random,251189,14,15.7506
std_stable_sort,double,Random,251189,15,14.1808
std_stable_sort,double,Random,251189,16,14.8562
std_stable_sort,double,Random,251189,17,14.5097
std_stable_sort,double,Random,251189,18,14.5331
std_stable_sort,double,Random,251189,19,13.9443
std_stable_sort,double,Random,251189,20,14.4457
std_stable_sort,double,Random,251189,21,13.7859
std_stable_sort,double,Random,251189,22,13.9587
std_stable_sort,double,Random,251189,23,13.8199
std_stable_sort,double,Random,251189,24,13.8064
std_stable_sort,double,Random,251189,25,13.7668
std_stable_sort,double,Random,251189,26,14.1837
std_stable_sort,double,Random,251189,27,14.0035
std_stable_sort,double,Random,251189,28,13.8193
std_stable_sort,double,Random,251189,29,13.8456
std_stable_sort,double,Random,251189,30,14.152
std_stable_sort,double,Random,251189,Representative,13.727
