Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,251189,1,14.8361
std_stable_sort,double,Random,251189,2,14.9975
std_stable_sort,double,Random,251189,3,14.8682
std_stable_sort,double,Random,251189,4,14.7644
std_stable_sort,double,Random,251189,5,14.882
std_stable_sort,double,Random,251189,6,14.3593
std_stable_sort,double,Random,251189,7,14.1046
std_stable_sort,double,Random,251189,8,13.8511
std_stable_sort,double,Random,251189,9,13.6847
std_stable_sort,double,Random,251189,10,13.6977
std_stable_sort,double,Random,251189,11,13.5944
std_stable_sort,double,Random,251189,12,13.5828
std_stable_sort,double,Random,251189,13,13.7624
std_stable_sort,double,Random,251189,14,13.6372
std_stable_sort,double,Random,251189,15,14.1593
std_stable_sort,double,Random,251189,16,14.5375
std_stable_sort,double,Random,251189,17,13.9007
std_stable_sort,double,Random,251189,18,13.6948
std_stable_sort,double,Random,251189,19,13.6655
std_stable_sort,double,Random,251189,20,13.8565
std_stable_sort,double,Random,251189,21,14.4578
std_stable_sort,double,Random,251189,22,14.3476
std_stable_sort,double,Random,251189,23,14.0062
std_stable_sort,double,Random,251189,24,14.2357
std_stable_sort,double,Random,251189,25,14.547
std_stable_sort,double,Random,251189,26,14.7683
std_stable_sort,double,Random,251189,27,13.6862
std_stable_sort,double,Random,251189,28,14.0221
std_stable_sort,double,Random,251189,29,13.7509
std_stable_sort,double,Random,251189,30,13.9997
std_stable_sort,double,Random,251189,Representative,14.1419
