Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,251189,1,5.61025
dual_pivot,int,Nearly Sorted,251189,2,5.26703
dual_pivot,int,Nearly Sorted,251189,3,5.31709
dual_pivot,int,Nearly Sorted,251189,4,5.87706
dual_pivot,int,Nearly Sorted,251189,5,5.34217
dual_pivot,int,Nearly Sorted,251189,6,5.32653
dual_pivot,int,Nearly Sorted,251189,7,5.32849
dual_pivot,int,Nearly Sorted,251189,8,5.48859
dual_pivot,int,Nearly Sorted,251189,9,5.28727
dual_pivot,int,Nearly Sorted,251189,10,5.46658
dual_pivot,int,Nearly Sorted,251189,11,5.45595
dual_pivot,int,Nearly Sorted,251189,12,5.39835
dual_pivot,int,Nearly Sorted,251189,13,5.40032
dual_pivot,int,Nearly Sorted,251189,14,5.29753
dual_pivot,int,Nearly Sorted,251189,15,5.65067
dual_pivot,int,Nearly Sorted,251189,16,5.44412
dual_pivot,int,Nearly Sorted,251189,17,5.2863
dual_pivot,int,Nearly Sorted,251189,18,5.36644
dual_pivot,int,Nearly Sorted,251189,19,5.29629
dual_pivot,int,Nearly Sorted,251189,20,5.30891
dual_pivot,int,Nearly Sorted,251189,21,5.32386
dual_pivot,int,Nearly Sorted,251189,22,5.45433
dual_pivot,int,Nearly Sorted,251189,23,5.50452
dual_pivot,int,Nearly Sorted,251189,24,5.15827
dual_pivot,int,Nearly Sorted,251189,25,5.18433
dual_pivot,int,Nearly Sorted,251189,26,5.18641
dual_pivot,int,Nearly Sorted,251189,27,5.52522
dual_pivot,int,Nearly Sorted,251189,28,5.29336
dual_pivot,int,Nearly Sorted,251189,29,5.25935
dual_pivot,int,Nearly Sorted,251189,30,5.242
dual_pivot,int,Nearly Sorted,251189,Representative,5.36105
