Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,251189,1,5.16009
dual_pivot,int,Nearly Sorted,251189,2,5.13649
dual_pivot,int,Nearly Sorted,251189,3,6.49983
dual_pivot,int,Nearly Sorted,251189,4,5.83247
dual_pivot,int,Nearly Sorted,251189,5,5.27124
dual_pivot,int,Nearly Sorted,251189,6,5.53888
dual_pivot,int,Nearly Sorted,251189,7,6.56468
dual_pivot,int,Nearly Sorted,251189,8,5.14031
dual_pivot,int,Nearly Sorted,251189,9,5.14337
dual_pivot,int,Nearly Sorted,251189,10,5.10081
dual_pivot,int,Nearly Sorted,251189,11,7.54442
dual_pivot,int,Nearly Sorted,251189,12,6.39348
dual_pivot,int,Nearly Sorted,251189,13,5.17643
dual_pivot,int,Nearly Sorted,251189,14,5.07858
dual_pivot,int,Nearly Sorted,251189,15,7.42627
dual_pivot,int,Nearly Sorted,251189,16,5.86927
dual_pivot,int,Nearly Sorted,251189,17,5.06592
dual_pivot,int,Nearly Sorted,251189,18,5.16142
dual_pivot,int,Nearly Sorted,251189,19,5.04672
dual_pivot,int,Nearly Sorted,251189,20,15.2993
dual_pivot,int,Nearly Sorted,251189,21,9.76359
dual_pivot,int,Nearly Sorted,251189,22,5.21006
dual_pivot,int,Nearly Sorted,251189,23,5.07797
dual_pivot,int,Nearly Sorted,251189,24,5.32327
dual_pivot,int,Nearly Sorted,251189,25,5.09782
dual_pivot,int,Nearly Sorted,251189,26,5.0926
dual_pivot,int,Nearly Sorted,251189,27,5.20354
dual_pivot,int,Nearly Sorted,251189,28,11.0028
dual_pivot,int,Nearly Sorted,251189,29,5.13647
dual_pivot,int,Nearly Sorted,251189,30,5.07692
dual_pivot,int,Nearly Sorted,251189,Representative,5.04672
