Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,100000,1,3.55846
std_sort,int,10% Unique,100000,2,3.48963
std_sort,int,10% Unique,100000,3,4.37759
std_sort,int,10% Unique,100000,4,5.9002
std_sort,int,10% Unique,100000,5,6.42821
std_sort,int,10% Unique,100000,6,5.98246
std_sort,int,10% Unique,100000,7,4.75363
std_sort,int,10% Unique,100000,8,6.62014
std_sort,int,10% Unique,100000,9,4.48587
std_sort,int,10% Unique,100000,10,5.72153
std_sort,int,10% Unique,100000,11,5.81689
std_sort,int,10% Unique,100000,12,6.46618
std_sort,int,10% Unique,100000,13,4.58969
std_sort,int,10% Unique,100000,14,3.66432
std_sort,int,10% Unique,100000,15,3.69945
std_sort,int,10% Unique,100000,16,5.51996
std_sort,int,10% Unique,100000,17,6.87813
std_sort,int,10% Unique,100000,18,5.12784
std_sort,int,10% Unique,100000,19,4.13059
std_sort,int,10% Unique,100000,20,5.3962
std_sort,int,10% Unique,100000,21,3.49608
std_sort,int,10% Unique,100000,22,3.53811
std_sort,int,10% Unique,100000,23,3.77693
std_sort,int,10% Unique,100000,24,3.7882
std_sort,int,10% Unique,100000,25,4.11977
std_sort,int,10% Unique,100000,26,7.1168
std_sort,int,10% Unique,100000,27,4.58759
std_sort,int,10% Unique,100000,28,4.26201
std_sort,int,10% Unique,100000,29,4.00678
std_sort,int,10% Unique,100000,30,3.5027
std_sort,int,10% Unique,100000,Representative,3.48963
