Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,19953,1,0.551048
dual_pivot,int,10% Unique,19953,2,0.618118
dual_pivot,int,10% Unique,19953,3,0.636376
dual_pivot,int,10% Unique,19953,4,0.662652
dual_pivot,int,10% Unique,19953,5,0.617828
dual_pivot,int,10% Unique,19953,6,0.60089
dual_pivot,int,10% Unique,19953,7,0.591533
dual_pivot,int,10% Unique,19953,8,0.66452
dual_pivot,int,10% Unique,19953,9,0.715861
dual_pivot,int,10% Unique,19953,10,0.686038
dual_pivot,int,10% Unique,19953,11,0.69664
dual_pivot,int,10% Unique,19953,12,0.616232
dual_pivot,int,10% Unique,19953,13,0.613701
dual_pivot,int,10% Unique,19953,14,0.576511
dual_pivot,int,10% Unique,19953,15,0.589547
dual_pivot,int,10% Unique,19953,16,0.625555
dual_pivot,int,10% Unique,19953,17,0.578436
dual_pivot,int,10% Unique,19953,18,0.567676
dual_pivot,int,10% Unique,19953,19,0.574561
dual_pivot,int,10% Unique,19953,20,0.611413
dual_pivot,int,10% Unique,19953,21,0.68784
dual_pivot,int,10% Unique,19953,22,0.621445
dual_pivot,int,10% Unique,19953,23,0.567394
dual_pivot,int,10% Unique,19953,24,0.580968
dual_pivot,int,10% Unique,19953,25,0.566462
dual_pivot,int,10% Unique,19953,26,0.532476
dual_pivot,int,10% Unique,19953,27,0.537021
dual_pivot,int,10% Unique,19953,28,0.557489
dual_pivot,int,10% Unique,19953,29,0.607953
dual_pivot,int,10% Unique,19953,30,0.61056
dual_pivot,int,10% Unique,19953,Representative,0.532476
