Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,12589,1,0.569506
std_stable_sort,double,Random,12589,2,0.565936
std_stable_sort,double,Random,12589,3,0.53969
std_stable_sort,double,Random,12589,4,0.566478
std_stable_sort,double,Random,12589,5,0.561981
std_stable_sort,double,Random,12589,6,0.546301
std_stable_sort,double,Random,12589,7,0.578234
std_stable_sort,double,Random,12589,8,0.55002
std_stable_sort,double,Random,12589,9,0.547157
std_stable_sort,double,Random,12589,10,0.544557
std_stable_sort,double,Random,12589,11,0.546893
std_stable_sort,double,Random,12589,12,0.558522
std_stable_sort,double,Random,12589,13,0.545311
std_stable_sort,double,Random,12589,14,0.551459
std_stable_sort,double,Random,12589,15,0.553931
std_stable_sort,double,Random,12589,16,0.54403
std_stable_sort,double,Random,12589,17,0.631042
std_stable_sort,double,Random,12589,18,0.621501
std_stable_sort,double,Random,12589,19,0.554039
std_stable_sort,double,Random,12589,20,0.544369
std_stable_sort,double,Random,12589,21,0.581547
std_stable_sort,double,Random,12589,22,0.563619
std_stable_sort,double,Random,12589,23,0.553043
std_stable_sort,double,Random,12589,24,0.554677
std_stable_sort,double,Random,12589,25,0.546272
std_stable_sort,double,Random,12589,26,0.536692
std_stable_sort,double,Random,12589,27,0.534889
std_stable_sort,double,Random,12589,28,0.542505
std_stable_sort,double,Random,12589,29,0.561497
std_stable_sort,double,Random,12589,30,0.541502
std_stable_sort,double,Random,12589,Representative,0.553023
