Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,12589,1,1.39475
std_stable_sort,double,Random,12589,2,1.22629
std_stable_sort,double,Random,12589,3,1.51995
std_stable_sort,double,Random,12589,4,1.63
std_stable_sort,double,Random,12589,5,1.98488
std_stable_sort,double,Random,12589,6,1.95701
std_stable_sort,double,Random,12589,7,1.9126
std_stable_sort,double,Random,12589,8,2.00884
std_stable_sort,double,Random,12589,9,1.95797
std_stable_sort,double,Random,12589,10,2.05895
std_stable_sort,double,Random,12589,11,2.00438
std_stable_sort,double,Random,12589,12,1.26175
std_stable_sort,double,Random,12589,13,1.79533
std_stable_sort,double,Random,12589,14,1.93244
std_stable_sort,double,Random,12589,15,2.04525
std_stable_sort,double,Random,12589,16,2.03136
std_stable_sort,double,Random,12589,17,1.91235
std_stable_sort,double,Random,12589,18,2.09385
std_stable_sort,double,Random,12589,19,2.05959
std_stable_sort,double,Random,12589,20,2.00435
std_stable_sort,double,Random,12589,21,1.94934
std_stable_sort,double,Random,12589,22,1.97453
std_stable_sort,double,Random,12589,23,1.88515
std_stable_sort,double,Random,12589,24,1.91964
std_stable_sort,double,Random,12589,25,1.92888
std_stable_sort,double,Random,12589,26,2.00882
std_stable_sort,double,Random,12589,27,1.88383
std_stable_sort,double,Random,12589,28,1.9055
std_stable_sort,double,Random,12589,29,1.89075
std_stable_sort,double,Random,12589,30,1.8996
std_stable_sort,double,Random,12589,Representative,1.22629
