Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,10000,1,0.187467
qsort,int,Sawtooth,10000,2,0.17259
qsort,int,Sawtooth,10000,3,0.172257
qsort,int,Sawtooth,10000,4,0.172448
qsort,int,Sawtooth,10000,5,0.172279
qsort,int,Sawtooth,10000,6,0.172205
qsort,int,Sawtooth,10000,7,0.172331
qsort,int,Sawtooth,10000,8,0.172321
qsort,int,Sawtooth,10000,9,0.172152
qsort,int,Sawtooth,10000,10,0.172348
qsort,int,Sawtooth,10000,11,0.172276
qsort,int,Sawtooth,10000,12,0.176439
qsort,int,Sawtooth,10000,13,0.175627
qsort,int,Sawtooth,10000,14,0.175544
qsort,int,Sawtooth,10000,15,0.226972
qsort,int,Sawtooth,10000,16,0.175669
qsort,int,Sawtooth,10000,17,0.175578
qsort,int,Sawtooth,10000,18,0.175353
qsort,int,Sawtooth,10000,19,0.17549
qsort,int,Sawtooth,10000,20,0.175233
qsort,int,Sawtooth,10000,21,0.175439
qsort,int,Sawtooth,10000,22,0.175327
qsort,int,Sawtooth,10000,23,0.17626
qsort,int,Sawtooth,10000,24,0.173125
qsort,int,Sawtooth,10000,25,0.175378
qsort,int,Sawtooth,10000,26,0.187025
qsort,int,Sawtooth,10000,27,0.318163
qsort,int,Sawtooth,10000,28,0.249299
qsort,int,Sawtooth,10000,29,0.176587
qsort,int,Sawtooth,10000,30,0.182875
qsort,int,Sawtooth,10000,Representative,0.172152
