Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,10000,1,0.204942
qsort,int,Sawtooth,10000,2,0.181507
qsort,int,Sawtooth,10000,3,0.172548
qsort,int,Sawtooth,10000,4,0.172682
qsort,int,Sawtooth,10000,5,0.172504
qsort,int,Sawtooth,10000,6,0.172634
qsort,int,Sawtooth,10000,7,0.172716
qsort,int,Sawtooth,10000,8,0.179808
qsort,int,Sawtooth,10000,9,0.172565
qsort,int,Sawtooth,10000,10,0.191256
qsort,int,Sawtooth,10000,11,0.200401
qsort,int,Sawtooth,10000,12,0.19459
qsort,int,Sawtooth,10000,13,0.187153
qsort,int,Sawtooth,10000,14,0.187161
qsort,int,Sawtooth,10000,15,0.184294
qsort,int,Sawtooth,10000,16,0.172715
qsort,int,Sawtooth,10000,17,0.172676
qsort,int,Sawtooth,10000,18,0.172586
qsort,int,Sawtooth,10000,19,0.172515
qsort,int,Sawtooth,10000,20,0.172392
qsort,int,Sawtooth,10000,21,0.172605
qsort,int,Sawtooth,10000,22,0.172568
qsort,int,Sawtooth,10000,23,0.172748
qsort,int,Sawtooth,10000,24,0.172576
qsort,int,Sawtooth,10000,25,0.172756
qsort,int,Sawtooth,10000,26,0.172524
qsort,int,Sawtooth,10000,27,0.172561
qsort,int,Sawtooth,10000,28,0.172784
qsort,int,Sawtooth,10000,29,0.172505
qsort,int,Sawtooth,10000,30,0.172501
qsort,int,Sawtooth,10000,Representative,0.176087
