Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,15849,1,0.70734
std_stable_sort,double,50% Unique,15849,2,0.6754
std_stable_sort,double,50% Unique,15849,3,0.69723
std_stable_sort,double,50% Unique,15849,4,0.738437
std_stable_sort,double,50% Unique,15849,5,0.670628
std_stable_sort,double,50% Unique,15849,6,0.715686
std_stable_sort,double,50% Unique,15849,7,0.6951
std_stable_sort,double,50% Unique,15849,8,0.671081
std_stable_sort,double,50% Unique,15849,9,0.757515
std_stable_sort,double,50% Unique,15849,10,0.668517
std_stable_sort,double,50% Unique,15849,11,0.675065
std_stable_sort,double,50% Unique,15849,12,0.67726
std_stable_sort,double,50% Unique,15849,13,0.66631
std_stable_sort,double,50% Unique,15849,14,0.675462
std_stable_sort,double,50% Unique,15849,15,0.684673
std_stable_sort,double,50% Unique,15849,16,0.663672
std_stable_sort,double,50% Unique,15849,17,0.665712
std_stable_sort,double,50% Unique,15849,18,0.671275
std_stable_sort,double,50% Unique,15849,19,0.664537
std_stable_sort,double,50% Unique,15849,20,0.663511
std_stable_sort,double,50% Unique,15849,21,0.711127
std_stable_sort,double,50% Unique,15849,22,0.67723
std_stable_sort,double,50% Unique,15849,23,0.658994
std_stable_sort,double,50% Unique,15849,24,0.664621
std_stable_sort,double,50% Unique,15849,25,0.65379
std_stable_sort,double,50% Unique,15849,26,0.762811
std_stable_sort,double,50% Unique,15849,27,0.697832
std_stable_sort,double,50% Unique,15849,28,0.662574
std_stable_sort,double,50% Unique,15849,29,0.692146
std_stable_sort,double,50% Unique,15849,30,0.673151
std_stable_sort,double,50% Unique,15849,Representative,0.65379
