Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,15849,1,0.710006
std_stable_sort,double,50% Unique,15849,2,0.664562
std_stable_sort,double,50% Unique,15849,3,0.647027
std_stable_sort,double,50% Unique,15849,4,0.645328
std_stable_sort,double,50% Unique,15849,5,0.645511
std_stable_sort,double,50% Unique,15849,6,0.654068
std_stable_sort,double,50% Unique,15849,7,0.69181
std_stable_sort,double,50% Unique,15849,8,0.665361
std_stable_sort,double,50% Unique,15849,9,0.65827
std_stable_sort,double,50% Unique,15849,10,0.644291
std_stable_sort,double,50% Unique,15849,11,0.644023
std_stable_sort,double,50% Unique,15849,12,0.648162
std_stable_sort,double,50% Unique,15849,13,0.69128
std_stable_sort,double,50% Unique,15849,14,0.666746
std_stable_sort,double,50% Unique,15849,15,0.648123
std_stable_sort,double,50% Unique,15849,16,0.71156
std_stable_sort,double,50% Unique,15849,17,0.657029
std_stable_sort,double,50% Unique,15849,18,0.65791
std_stable_sort,double,50% Unique,15849,19,0.743176
std_stable_sort,double,50% Unique,15849,20,0.675071
std_stable_sort,double,50% Unique,15849,21,0.672345
std_stable_sort,double,50% Unique,15849,22,0.710355
std_stable_sort,double,50% Unique,15849,23,0.654796
std_stable_sort,double,50% Unique,15849,24,0.680505
std_stable_sort,double,50% Unique,15849,25,0.684947
std_stable_sort,double,50% Unique,15849,26,0.630499
std_stable_sort,double,50% Unique,15849,27,0.670908
std_stable_sort,double,50% Unique,15849,28,0.687712
std_stable_sort,double,50% Unique,15849,29,0.694463
std_stable_sort,double,50% Unique,15849,30,0.76949
std_stable_sort,double,50% Unique,15849,Representative,0.66831
