Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,794328,1,66.5276
qsort,int,Random,794328,2,66.3949
qsort,int,Random,794328,3,66.2513
qsort,int,Random,794328,4,65.8349
qsort,int,Random,794328,5,65.8293
qsort,int,Random,794328,6,65.7579
qsort,int,Random,794328,7,66.0872
qsort,int,Random,794328,8,67.8086
qsort,int,Random,794328,9,67.4392
qsort,int,Random,794328,10,67.7473
qsort,int,Random,794328,11,66.0133
qsort,int,Random,794328,12,66.9155
qsort,int,Random,794328,13,66.148
qsort,int,Random,794328,14,66.3144
qsort,int,Random,794328,15,66.5146
qsort,int,Random,794328,16,66.403
qsort,int,Random,794328,17,67.2468
qsort,int,Random,794328,18,65.8313
qsort,int,Random,794328,19,65.9417
qsort,int,Random,794328,20,66.6692
qsort,int,Random,794328,21,65.9586
qsort,int,Random,794328,22,66.7011
qsort,int,Random,794328,23,66.2264
qsort,int,Random,794328,24,65.7637
qsort,int,Random,794328,25,66.2596
qsort,int,Random,794328,26,66.4898
qsort,int,Random,794328,27,66.5139
qsort,int,Random,794328,28,67.9809
qsort,int,Random,794328,29,70.0395
qsort,int,Random,794328,30,69.2852
qsort,int,Random,794328,Representative,66.4846
